0.132356,0.032869,0.403218,-0.001053,0.001831,-0.013365,0.036115,-0.000354,-0.007634,-1.905291,-0.145694,0.018631,0.327792,-5.9e-05,0.000722,0.000605,-0,-0,0,0.467883
0.132223,0.032833,0.40283,-0.000894,0.002786,-0.012915,-0.341997,3.008707,4.628009,-1.905529,-0.14582,0.018582,0.327829,-1.8e-05,0.000225,0.000189,-0,-0,0,0.466069
0.132029,0.03321,0.402034,-0.012954,0.011516,-0.022543,0.068619,-0.000982,-0.020415,-1.904864,-0.145895,0.018527,0.327843,1.9e-05,-0.000232,-0.000194,0,-0,-0,0.465266
0.131798,0.0339,0.40092,-0.012391,0.022846,-0.031296,0.101662,0.009029,0.034702,-1.905196,-0.145944,0.018518,0.327918,-0.000192,0.002359,0.001975,0.001994,-0.015683,0.024093,0.464071
0.131698,0.034384,0.400293,-0.012145,0.024238,-0.030593,-0.016476,0.188658,-0.088815,-1.905542,-0.145952,0.018515,0.327982,-0.000202,0.002486,0.00208,0,-0,-0,0.463434
0.131376,0.035621,0.398854,-0.011407,0.036387,-0.038851,-0.056152,0.766255,1.34648,-1.905506,-0.145927,0.018409,0.328229,0.000987,-0.007849,0.010726,-0.034513,-0.006418,0.005313,0.462843
0.131196,0.037043,0.397301,0.000575,0.035288,-0.039677,-0.373128,0.571615,1.072872,-1.905348,-0.145894,0.01834,0.328545,0.000828,-0.005895,0.012356,-0.034513,-0.006416,0.005315,0.462384
0.131169,0.037855,0.396441,0.001074,0.046106,-0.048537,-0.118165,1.018506,1.056458,-1.905444,-0.145867,0.0183,0.328717,-0.000443,0.005446,0.004541,0.00199,-0.015635,0.024125,0.462251
0.131312,0.039675,0.394687,0.001857,0.050557,-0.046174,-0.498509,0.364423,-0.619029,-1.90557,-0.145852,0.018119,0.329098,-0.000316,0.003881,0.003231,0.211284,-0.181105,-0.134747,0.461526
0.131681,0.041464,0.393066,0.013766,0.041737,-0.036567,-0.424146,0.855863,0.740563,-1.90576,-0.145803,0.017904,0.329474,0.000943,-0.007307,0.011178,0.214103,-0.219699,-0.152975,0.459995
0.132134,0.043237,0.391611,0.001927,0.035142,-0.025142,-0.30575,0.671277,-0.455394,-1.905707,-0.145733,0.01767,0.329844,0.000995,-0.007938,0.010655,0.317176,-0.294646,-0.243732,0.459382
0.132405,0.043966,0.391039,0.013819,0.034503,-0.025819,-0.300752,-0.328158,-0.237152,-1.90531,-0.145711,0.017584,0.330017,-0.00026,0.003181,0.002639,0.004396,-0.003775,-0.002792,0.45971
0.132957,0.044934,0.39028,0.012759,0.012547,-0.00835,-0.072302,-0.141636,0.024112,-1.905824,-0.145722,0.01744,0.330302,-0.000217,0.002653,0.002199,0.001166,-0.001002,-0.00074,0.459922
0.133646,0.045393,0.390017,0.0133,0.015988,-0.006673,-0.034235,0.188493,0.4263,-1.905547,-0.145765,0.017389,0.330459,-9.1e-05,0.001113,0.000922,0,-0,-0,0.459703
0.134146,0.045485,0.390044,0.036473,0.00354,0.000492,-0.094443,0.21392,0.092365,-1.905624,-0.145792,0.01736,0.330477,-1e-06,1.6e-05,1.3e-05,0,-0,-0,0.459829
0.13532,0.045356,0.390255,0.024052,-0.007158,0.009734,-0.033346,-0.014567,0.041681,-1.90571,-0.14583,0.017329,0.330455,4.3e-05,-0.000527,-0.000437,0,-0,-0,0.459763
0.136688,0.045073,0.390627,0.035938,-0.007453,0.009182,0.257463,0.250651,0.220111,-1.905497,-0.145957,0.017266,0.33039,8.8e-05,-0.001095,-0.000908,0,-0,-0,0.460004
0.138212,0.044587,0.390989,0.047042,-0.012961,0.006121,-0.028723,-0.041762,0.101875,-1.905608,-0.146118,0.01715,0.33035,0.000141,-0.001757,-0.001457,0,-0,-0,0.4599
0.139066,0.044312,0.391131,0.047071,-0.012869,0.00617,-0.030609,-0.057662,0.12616,-1.904877,-0.146193,0.017081,0.330353,-0.013251,-0.002943,-0.001103,-0.002045,0.015205,-0.029245,0.459817
0.141151,0.043977,0.391136,0.058944,-0.005038,-0.004482,0.004921,-0.073571,0.147765,-1.905769,-0.146295,0.016997,0.330385,1e-06,-1.2e-05,-1e-05,-5.7e-05,-0.000397,0.000452,0.458196
0.143522,0.043904,0.390826,0.058979,-0.004628,-0.00428,0.004853,-0.073216,0.147948,-1.905151,-0.146322,0.016971,0.330443,-2.1e-05,0.000263,0.000218,0.00256,-0.002663,-0.001215,0.457048
0.14476,0.043987,0.390622,0.071345,0.007667,-0.012773,0.042156,-0.115573,0.220727,-1.90469,-0.146287,0.016936,0.33049,-8.4e-05,0.001053,0.000873,0.013658,-0.107009,0.167135,0.456488
0.147581,0.044334,0.390132,0.071468,0.009938,-0.011662,0.049807,-0.068188,0.191666,-1.904911,-0.146152,0.016827,0.330633,0.013343,0.001833,0.000182,0.250419,-0.229778,-0.128453,0.454167
0.150473,0.045102,0.389529,0.083797,0.025271,-0.018656,0.120832,-0.003029,0.116219,-1.905426,-0.14601,0.016653,0.330812,0.001186,-0.010344,0.008674,-0.036439,0.009063,-0.018918,0.451732
0.152057,0.045699,0.389121,0.083719,0.026553,-0.018021,-0.289872,0.5367,-0.365557,-1.905193,-0.145982,0.016587,0.330911,-0.000175,0.002179,0.001805,0.001973,-0.01546,0.024238,0.451057
0.155181,0.0471,0.388302,0.072089,0.033006,-0.014498,-0.037496,0.140812,-0.073684,-1.905169,-0.145997,0.016471,0.331115,-0.000257,0.003195,0.002645,0.002137,-0.015588,0.024143,0.450344
0.158492,0.04907,0.387448,0.08403,0.052239,-0.019619,0.115199,-0.169457,0.312544,-1.904456,-0.146058,0.01641,0.33133,-0.000244,0.003045,0.002518,0,-0,-0,0.450463
0.161598,0.051226,0.386606,0.07163,0.052949,-0.018866,0.080549,-0.089366,0.093056,-1.905097,-0.146088,0.016364,0.331619,0.00091,-0.006915,0.011512,-0.036489,0.009077,-0.018906,0.450911
0.163034,0.05224,0.386216,0.071251,0.052422,-0.019103,0.10926,-0.073216,0.133758,-1.90461,-0.146091,0.016322,0.331793,0.000919,-0.007024,0.011421,-0.036488,0.00907,-0.01891,0.450975
0.165502,0.053966,0.385648,0.047332,0.038318,-0.01117,0.012324,-0.142533,0.134949,-1.903742,-0.146075,0.01622,0.332082,-0.000284,0.003543,0.002918,0.020372,-0.031365,0.012649,0.45067
0.167175,0.055246,0.385311,0.03542,0.025174,-0.003225,0.039366,-0.070655,0.132406,-1.903841,-0.146037,0.016087,0.332332,0.001112,-0.009435,0.009436,-0.006508,-0.016994,-0.037859,0.450954
0.167795,0.055804,0.385189,0.035262,0.023972,-0.003787,0.033934,0.025827,-0.041436,-1.903692,-0.146018,0.016019,0.332443,-0.000166,0.002071,0.001704,0.030415,-0.026415,-0.019192,0.450487
0.168573,0.056606,0.385173,0.012069,0.022625,-0.003629,-0.012935,0.006117,-0.126402,-1.903872,-0.145994,0.015912,0.332664,-0.000242,0.00301,0.002474,0.011631,-0.010101,-0.007329,0.447168
0.168791,0.057136,0.385387,0.000769,0.014014,0.006354,0.000471,-0.056214,0.015604,-1.903885,-0.146004,0.015857,0.332878,0.001017,-0.00825,0.010413,-0.030088,-0.010174,0.00258,0.442429
0.168823,0.057729,0.385644,0.00085,0.015537,0.007001,-0.072333,-0.109674,0.007352,-1.90477,-0.146083,0.015761,0.333066,-0.000174,0.002182,0.00179,0.000433,-0.000418,-0.000236,0.438769
0.168837,0.057953,0.385796,0.0008,0.00219,0.014458,-0.035962,-0.003516,0.005017,-1.904012,-0.146105,0.0157,0.333161,-0.00012,0.001505,0.001234,6e-06,-6e-06,-4e-06,0.437111
0.168737,0.058259,0.38618,0.000796,0.014487,0.006476,-0.001365,-0.031231,0.048659,-1.904414,-0.146068,0.015574,0.333417,0.000951,-0.007424,0.011091,-0.034523,-0.006309,0.005379,0.432942
0.168617,0.058907,0.386444,0.000911,0.016479,0.007318,-0.004672,0.082526,-0.148635,-1.903955,-0.146001,0.015469,0.333712,0.00096,-0.007543,0.010994,-0.036479,0.008967,-0.018976,0.43091
0.168626,0.059285,0.386541,0.000812,0.014707,0.006509,-0.011384,-0.027473,0.018092,-1.903808,-0.145983,0.015419,0.333863,0.000919,-0.007019,0.011421,-0.034523,-0.006308,0.005381,0.430619
0.168655,0.059791,0.386805,0.000767,0.013914,0.006123,-0.000682,-0.015621,0.024326,-1.904074,-0.14597,0.015242,0.334196,0.000968,-0.007636,0.010918,-0.036477,0.008941,-0.018993,0.429419
0.168727,0.060418,0.386988,0.000733,0.01336,0.005844,-0.368487,-0.423449,-0.190264,-1.903886,-0.145984,0.015127,0.334464,0.001072,-0.008936,0.009858,-0.035762,0.008306,-0.019448,0.429512
0.168797,0.06107,0.387111,0.000677,0.024789,-0.002534,0.037135,-0.040573,0.068886,-1.904081,-0.146039,0.015086,0.334553,-7e-06,8.9e-05,7.2e-05,0.180198,-0.157369,-0.112827,0.434046
0.168854,0.061392,0.387189,0.00065,0.02435,-0.002741,0.016662,0.054333,-0.138333,-1.90402,-0.146078,0.015075,0.334548,4.8e-05,-0.000603,-0.000491,0.002634,-0.002301,-0.001649,0.438573
0.169037,0.06196,0.387419,0.012038,0.013623,0.005473,-0.002534,-0.03349,0.052215,-1.904827,-0.146208,0.01504,0.334494,4.3e-05,-0.000538,-0.000438,1e-06,-0,-0,0.44224
0.169276,0.062834,0.387579,0.000974,0.030953,9e-06,0.029154,0.053403,-0.106269,-1.905007,-0.146308,0.015024,0.334491,-0.013379,-0.001288,0.000266,-0.002045,0.015205,-0.029245,0.446221
0.169498,0.063321,0.38765,0.012221,0.018387,0.007436,-0.171734,-0.219489,-0.045971,-1.904232,-0.146348,0.01502,0.334492,0,-0,-0,0,-0,-0,0.451546
0.169859,0.064032,0.387851,0.011989,0.014771,0.005852,0.001733,-0.028799,0.054686,-1.903862,-0.146378,0.015016,0.334504,-6e-06,7.3e-05,6e-05,0,-0,-0,0.459496
0.170056,0.064593,0.388082,0.011887,0.01334,0.005212,0.000871,-0.02975,0.054184,-1.903994,-0.146359,0.015031,0.334514,-8.3e-05,0.001056,0.000861,0,-0,-0,0.462651
0.170139,0.064997,0.388327,0.000565,0.011297,0.004727,-0.085212,-0.108845,-0.024891,-1.90415,-0.146288,0.015043,0.33453,-3e-06,4e-05,3.3e-05,-0,-0,0,0.467475
0.170267,0.065261,0.388394,0.011777,0.011818,0.004534,-0.275927,-0.334876,-0.106932,-1.904557,-0.146258,0.015046,0.334529,-0,1e-06,0,0,-0,-0,0.469532
0.170538,0.06579,0.388458,0.01157,0.008133,0.002982,-0.033712,0.050133,-0.160987,-1.904344,-0.146246,0.01502,0.334507,5.6e-05,-0.00071,-0.000579,0,-0,-0,0.47022
0.170639,0.06621,0.38857,0.000351,0.020393,-0.004635,-0.044121,-0.011213,-0.172985,-1.904609,-0.146274,0.01499,0.334486,2.8e-05,-0.000347,-0.000283,0,-0,-0,0.46965
0.170764,0.066426,0.388615,0.000395,0.008237,0.003402,-0.018909,0.082406,-0.181261,-1.904642,-0.146305,0.014995,0.33448,-0.01338,-0.001292,0.000263,-0.002045,0.015205,-0.029245,0.468223
0.171093,0.066685,0.388691,0.011409,0.005691,0.001947,-0.004063,0.067832,-0.119059,-1.905184,-0.146364,0.014981,0.334487,2.1e-05,-0.000266,-0.000217,0,-0,-0,0.467168
0.171298,0.066924,0.388821,0.000388,0.008399,0.003449,-0.004703,0.082907,-0.148422,-1.905518,-0.146424,0.014962,0.334478,3e-06,-3.9e-05,-3.2e-05,0,0,0,0.466741
0.171488,0.06731,0.388905,0.011348,0.018604,-0.005805,0.036648,-0.026996,0.048228,-1.905326,-0.146486,0.014978,0.334484,-9.1e-05,0.00116,0.000946,0,0,0,0.467082
0.171653,0.067509,0.388932,0.011459,0.007689,0.002746,-0.010754,-0.041985,0.047727,-1.905744,-0.146506,0.014976,0.334484,-1e-06,1.7e-05,1.4e-05,0,0,0,0.466849
0.171967,0.067746,0.389095,0.011451,0.007905,0.002824,-0.025717,0.045127,-0.13103,-1.905722,-0.146486,0.014983,0.334501,0.013351,0.001653,3.4e-05,0.002045,-0.015205,0.029245,0.466726
0.172256,0.068008,0.38926,0.000288,0.006683,0.002711,-0.006326,0.096107,-0.17402,-1.90535,-0.146405,0.014987,0.334522,-4e-06,5.6e-05,4.5e-05,0,0,0,0.466758
0.17241,0.068094,0.389309,0.01126,0.004021,0.001236,0.000973,-0.014727,0.029547,-1.904671,-0.146362,0.014968,0.334528,9e-06,-0.000118,-9.6e-05,0,0,0,0.466486
0.172722,0.068282,0.389296,0.011064,0.013926,-0.00773,0.031119,0.070088,-0.125279,-1.905612,-0.14631,0.014956,0.334539,0,-0,-0,0,0,0,0.466007
0.173144,0.06859,0.389269,0.011264,0.00475,0.001527,-0.000317,-0.016063,0.028842,-1.90477,-0.146288,0.014941,0.334551,0,-0,-0,0,0,0,0.46598
0.173525,0.068713,0.389363,0.011215,0.003798,0.001141,-0.00032,-0.016062,0.028844,-1.904701,-0.146318,0.014931,0.334546,0,-0,-0,0,0,0,0.464868
0.173744,0.068863,0.389348,0.011074,0.015431,-0.007124,-0.170339,-0.13711,-0.234445,-1.905695,-0.146339,0.014944,0.334546,-1.1e-05,0.00014,0.000114,0,0,0,0.464216
0.174223,0.069148,0.389348,0.011252,0.005423,0.001791,-0.114252,-0.044531,-0.178256,-1.904814,-0.146358,0.014927,0.334547,9.1e-05,-0.001157,-0.000944,0,0,0,0.464147
0.174611,0.069157,0.389493,0.011157,0.00302,0.000824,-0.014091,-0.030064,0.021477,-1.904958,-0.146336,0.014909,0.33453,6e-05,-0.000759,-0.00062,0,0,0,0.464835
0.17477,0.069236,0.389499,0.011146,0.002817,0.000743,-0.004829,0.082084,-0.144097,-1.904991,-0.146337,0.014916,0.334535,-2e-05,0.000257,0.00021,0,0,0,0.465172
0.174858,0.069325,0.38958,0.000233,-0.009384,0.009167,-0.035688,0.011975,-0.018826,-1.904358,-0.146313,0.014882,0.33457,-0,2e-06,1e-06,0,0,0,0.465078
0.174744,0.069172,0.389679,-7.6e-05,-0.002177,-0.000871,-0.000811,0.014044,-0.025153,-1.90378,-0.14621,0.014879,0.334609,-5.3e-05,0.000669,0.000545,0,0,0,0.465014
0.174676,0.069157,0.389655,-0.011119,-0.002018,-0.000421,-0.000984,0.014715,-0.029553,-1.903773,-0.146161,0.014891,0.334613,-1.2e-05,0.00015,0.000122,0,0,0,0.465366
0.174591,0.069215,0.389585,5e-05,0.001418,0.000568,-0.090413,-0.091241,-0.047959,-1.904506,-0.146115,0.014842,0.33466,-2.5e-05,0.000315,0.000257,0,0,0,0.46486
0.175039,0.069655,0.389406,0.022254,0.005372,0.001377,-0.208361,-0.153311,-0.198226,-1.904862,-0.146184,0.014831,0.334696,0.001247,-0.01116,0.008049,-0.036551,0.008524,-0.01856,0.464249
0.175436,0.070147,0.389394,0.000349,0.010666,0.00425,-0.32079,-0.232485,-0.31465,-1.904587,-0.146309,0.014754,0.334672,0.000172,-0.002172,-0.001772,-0.001948,0.015202,-0.024403,0.464612
0.175484,0.07035,0.389474,0.000354,0.010893,0.004331,-0.010239,0.077725,-0.151142,-1.904336,-0.146378,0.014735,0.334651,7.9e-05,-0.001003,-0.000819,0,0,0,0.464471
0.175511,0.070653,0.389622,0.000192,0.00591,0.002341,-1e-06,-1e-06,-1e-06,-1.904227,-0.146469,0.014733,0.334658,-3.6e-05,0.000462,0.000377,-0,-0,0,0.463793
0.175454,0.070679,0.389818,0.000312,-0.007175,0.010027,-0.030084,-0.085194,0.154627,-1.907884,-0.146421,0.014769,0.334708,-0.000122,0.001557,0.00127,-0,-0,0,0.465261
0.175423,0.070753,0.389839,0.011048,0.001578,0.000239,0.000984,-0.014715,0.029553,-1.909044,-0.146224,0.014843,0.334748,-5e-05,0.00063,0.000513,0,0,0,0.465946
0.175496,0.070882,0.389762,-0.00013,0.012802,-0.0078,0.035691,-0.011941,0.018841,-1.909765,-0.146154,0.014854,0.334764,-1.2e-05,0.000152,0.000123,0,0,0,0.466641
0.175498,0.070996,0.389769,-0.010928,0.001907,0.001136,-0.178631,-3.830644,-3.994888,-1.861126,-0.145996,0.014798,0.33478,9.6e-05,-0.001198,-0.000977,0,0,0,0.467298
0.17507,0.070882,0.390048,-0.021638,-0.006204,0.011177,-0.031248,-0.069737,0.120712,-1.200413,-0.14593,0.014722,0.334712,0.000223,-0.002783,-0.00227,-0.001949,0.015197,-0.024406,0.470004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.116099,-0.019358,0.392865,-0.013152,0.00404,0.002915,0.067274,0.154275,0.025045,-0.36598,-0.15616,0.003178,0.360171,0.013393,-0.000297,-0.001351,0.002045,-0.015205,0.029245,-1.402121
0.116027,-0.019166,0.392927,0.00072,0.003319,0.002357,1.5e-05,3e-05,1.2e-05,-0.444191,-0.156098,0.00314,0.360137,5.2e-05,-0.001121,-0.000822,0,0,0,-1.401755
0.11592,-0.019034,0.393034,0.000783,0.003606,0.002558,0.001204,-0.011016,0.026603,-0.549717,-0.155998,0.003147,0.360134,0,-0,-0,0,0,0,-1.401553
0.115865,-0.018946,0.393084,0.000818,0.003765,0.002669,0,0,0,-0.603343,-0.155958,0.00315,0.360133,0,-0,-0,0,0,0,-1.401607
0.115753,-0.018689,0.393178,0.000944,0.004336,0.003069,-8.4e-05,3.3e-05,6.1e-05,-0.737166,-0.155917,0.003139,0.360121,2.8e-05,-0.000599,-0.00044,0,0,0,-1.401422
0.1157,-0.018448,0.393237,0.000865,0.00397,0.002805,-0.008302,0.07611,-0.183563,-0.942027,-0.155875,0.003106,0.360094,4.3e-05,-0.00091,-0.000668,-0.000117,0.000112,6.8e-05,-1.395565
0.115697,-0.018206,0.393282,0.000927,0.004254,0.003001,0,0,0,-1.164036,-0.155813,0.003068,0.36006,3.7e-05,-0.000788,-0.000578,-0.000263,0.000252,0.000153,-1.268668
0.115722,-0.018042,0.393298,0.0016,0.015454,-0.005791,-4.139222,1.825767,3.217106,-1.285501,-0.155732,0.00306,0.360047,7e-06,-0.000158,-0.000116,-0.056058,0.053806,0.032568,-1.125896
0.115734,-0.017663,0.39329,0.001103,0.005066,0.003562,0.13221,0.272281,0.107104,-1.539994,-0.155535,0.003138,0.360087,-0.000153,0.003202,0.002348,-0.19863,0.178919,0.141861,-0.692804
0.115819,-0.017229,0.393207,0.001551,0.015237,-0.005956,0.090054,0.084937,0.087769,-1.754664,-0.155331,0.003273,0.36018,-0.000148,0.003043,0.00223,-0.074111,0.140739,-0.112911,-0.333049
0.115883,-0.017062,0.393199,0.001111,0.005113,0.003585,0.185007,0.380695,0.150252,-1.835948,-0.155233,0.00331,0.360186,-2.8e-05,0.000569,0.000417,-0.214888,0.207932,0.125734,-0.214684
0.116046,-0.016881,0.393301,0.014468,0.002395,0.001616,0.002918,-0.024275,0.05673,-1.912757,-0.155034,0.00336,0.360205,-4.2e-05,0.000858,0.000628,-0.302802,0.376366,-0.004177,0.000654
0.116103,-0.016801,0.393443,0.000725,0.003348,0.00234,0.001193,-0.011081,0.026577,-1.913795,-0.154665,0.003415,0.360226,-8e-06,0.000166,0.000121,-0.090889,0.170094,-0.128819,0.188974
0.116068,-0.01676,0.393547,-0.013073,0.004009,0.002863,-0.000984,0.014715,-0.029553,-1.913435,-0.154306,0.003442,0.360202,0,-1e-06,-1e-06,-0.146521,0.144718,0.087293,0.355841
0.116052,-0.016772,0.393614,-0.000106,-0.008596,0.010613,-0.035497,0.013891,-0.017848,-1.913047,-0.154096,0.003471,0.360218,0.013294,0.001619,4e-05,-0.417485,0.480943,0.096985,0.425537
0.11601,-0.016847,0.393711,-0.000351,-0.009725,0.009826,-0.035498,0.013888,-0.017849,-1.913306,-0.153778,0.003511,0.360206,4.6e-05,-0.000867,-0.000635,-0.38479,0.464551,0.0485,0.518152
0.115922,-0.016944,0.393806,-0.000438,-0.010119,0.009552,-0.035498,0.013886,-0.017849,-1.913444,-0.153655,0.003432,0.360076,-0.000774,0.004741,-0.013098,-0.476258,0.520028,0.303913,0.534558
0.115878,-0.016967,0.393815,-0.000129,-0.000596,-0.000416,0,0,0,-1.913287,-0.153695,0.003378,0.359953,0.000256,-0.004787,-0.003513,-0.217721,0.220284,0.13265,0.534689
0.115843,-0.016977,0.393796,-0.000141,-0.000649,-0.000454,0.008272,-0.076292,0.183489,-1.913557,-0.153746,0.00332,0.35979,0.000156,-0.002929,-0.002152,-0.083936,0.084639,0.051656,0.5365
0.115863,-0.016987,0.393801,-0,-0,-0,0,0,0,-1.913615,-0.153787,0.003239,0.359535,0.000359,-0.006763,-0.004978,-2e-05,2.4e-05,9e-06,0.537038
0.115947,-0.016984,0.393802,0.013536,-0.001889,-0.001382,0.000984,-0.014715,0.029553,-1.913287,-0.154095,0.003069,0.358937,-0.013696,-0.004689,-0.018943,0.03079,0.034076,-0.060732,0.537393
0.115999,-0.016977,0.393782,0,1e-06,0,0,0,0,-1.913186,-0.154346,0.002894,0.358543,-0.01353,-0.008304,-0.021655,0.14423,0.548053,-0.701124,0.537214
0.116009,-0.016971,0.393774,0,0,0,-0,0,0,-1.913282,-0.154843,0.002368,0.35757,-0.013194,-0.016161,-0.027633,0.023401,0.053218,-0.082503,0.537508
0.115968,-0.016973,0.393785,0,0,0,-0,0,0,-1.913148,-0.15532,0.00157,0.356323,-0.012944,-0.023086,-0.033076,0.021094,0.055688,-0.080997,0.537725
0.115941,-0.016947,0.393791,0.000168,0.000775,0.000542,0,0,0,-1.913341,-0.155537,0.001025,0.355614,-0.011739,-0.037835,-0.027615,-0.021779,0.082684,-0.122665,0.537853
0.115924,-0.016886,0.393747,1e-06,4e-06,3e-06,0,0,0,-1.912842,-0.155959,-0.000286,0.354144,-0.012593,-0.034532,-0.042444,0.022917,0.077484,-0.13497,0.537985
0.115935,-0.01677,0.39369,0.000635,0.011028,-0.008916,0.028958,0.25153,0.192328,-1.913524,-0.156438,-0.002061,0.352593,-0.011469,-0.050667,-0.038609,-0.282386,0.382733,-0.007302,0.537921
0.115953,-0.016633,0.393674,0.000381,0.001754,0.001224,2.3e-05,4.8e-05,1.9e-05,-1.913494,-0.156776,-0.004023,0.351036,-0.01171,-0.048916,-0.037921,-0.011116,0.083608,-0.155732,0.537719
0.115945,-0.016544,0.393674,0.000508,0.002341,0.001633,0.006776,0.014076,0.005554,-1.913102,-0.156903,-0.004946,0.350309,-0.011883,-0.046461,-0.036265,0.00319,-0.024455,0.044169,0.537613
0.115978,-0.016395,0.39369,0.000565,0.002604,0.001814,0.001135,0.002359,0.000931,-1.913625,-0.156994,-0.006554,0.34895,0.001593,-0.040322,-0.033045,-0.005976,0.053348,-0.102025,0.537953
0.116071,-0.016152,0.393648,0.001032,0.012861,-0.007641,0.035493,-0.013914,0.017838,-1.913105,-0.156847,-0.007969,0.347669,0.001381,-0.035065,-0.029143,0.09223,-0.053936,-0.167157,0.53768
0.1161,-0.016002,0.393615,0.000746,0.003444,0.002394,0,0,0,-1.913163,-0.156788,-0.008502,0.347102,0.001244,-0.03162,-0.026432,-0.003708,0.039184,-0.077023,0.537578
0.116194,-0.015721,0.393536,0.000544,0.002516,0.001747,0,0,0,-1.913603,-0.156661,-0.00928,0.345867,1.3e-05,-0.01621,-0.031433,0.031005,0.032466,-0.056626,0.537794
0.116364,-0.015533,0.393505,0.000562,0.002604,0.001807,-0.008169,0.076787,-0.183287,-1.913467,-0.156491,-0.009875,0.344706,-6.9e-05,-0.014033,-0.029788,-0.274863,0.358989,0.176172,0.537741
0.11657,-0.01543,0.393537,0.00055,0.002556,0.001772,0,0,0,-1.913195,-0.156358,-0.010343,0.343609,-0.000244,-0.009585,-0.026137,0.020247,0.11402,-0.205464,0.537736
0.116693,-0.015374,0.393538,0.000671,0.003124,0.002164,0.001182,-0.01113,0.026557,-1.913477,-0.156369,-0.010445,0.343092,-0.000344,-0.007123,-0.024069,0.032804,0.01888,-0.031277,0.537687
0.116884,-0.015151,0.393468,0.000502,0.002344,0.001622,0.008134,-0.0769,0.183241,-1.913972,-0.156456,-0.010506,0.342251,-0.000579,-0.001276,-0.019069,0.034443,0.005275,-0.005925,0.537536
0.117118,-0.014964,0.393261,0.013729,0.007414,-0.011493,0.043653,-0.105314,0.231295,-1.913583,-0.156649,-0.010729,0.341739,-0.013636,-0.010967,-0.008232,-0.00419,0.029431,-0.054219,0.537684
0.117269,-0.014889,0.393113,0.013728,0.00742,-0.011489,0.036477,-0.028612,0.047404,-1.913383,-0.156784,-0.010854,0.341548,0.000337,-0.008825,-0.007699,-0.001819,0.013866,-0.025196,0.537655
0.117542,-0.014618,0.392765,0.00035,0.009777,-0.009774,0.036295,-0.012198,0.018535,-1.913822,-0.157109,-0.011016,0.341316,0.000167,-0.004499,-0.003933,-0.001814,0.013867,-0.025196,0.537716
0.117752,-0.014301,0.39235,0.00019,0.009028,-0.010288,0.037294,-0.010073,0.019394,-1.914011,-0.15744,-0.011186,0.341213,-0.013908,-0.004724,-0.002815,-0.002045,0.015205,-0.029245,0.537648
0.118102,-0.014017,0.391924,0.013786,0.007791,-0.011226,0.036962,-0.027584,0.047825,-1.914588,-0.157751,-0.01139,0.341038,0.000194,-0.00555,-0.004866,-0,0,0,0.537679
0.118263,-0.01384,0.391736,0.013919,0.008446,-0.01077,0.002198,-0.016904,0.07375,-1.91431,-0.157906,-0.01151,0.340921,-0.013826,-0.00766,-0.005407,-0.003857,0.029074,-0.05444,0.537686
0.118543,-0.013464,0.391324,0.013814,0.007993,-0.011082,0.036564,-0.028437,0.047483,-1.914249,-0.158218,-0.011745,0.340649,-0.013819,-0.008396,-0.006071,-0.003857,0.029079,-0.054437,0.537532
0.118826,-0.013044,0.390882,0.000474,0.010426,-0.009305,0.036416,-0.011938,0.018661,-1.915055,-0.1584,-0.01208,0.340304,0.000332,-0.010132,-0.008946,-0.001812,0.013877,-0.02519,0.53748
0.118927,-0.012835,0.390667,0.000373,0.009948,-0.009634,0.108307,0.246935,0.053105,-1.914396,-0.158446,-0.012281,0.340131,-0.013741,-0.011706,-0.009034,-0.003857,0.029082,-0.054436,0.537462
