0.156125,0.00273,0.265008,0.014797,-0.000979,-0.001274,-0.270326,-0.278006,-0.171657,-1.908352,-0.171509,0.000329,0.314497,2e-06,0.000407,0.000395,0,-0,-0,0.191758
0.156593,0.002774,0.264946,0.015017,0.011958,-0.0069,0.036306,-0.030634,0.04589,-1.907971,-0.171507,0.000318,0.314514,0,8e-05,7.7e-05,0,-0,-0,0.192558
0.156941,0.002792,0.264969,0.014976,0.000645,0.000847,0.007627,-0.024841,0.023742,-1.90805,-0.171506,0.000308,0.314532,0,2e-06,2e-06,0,-0,-0,0.192648
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.1464,-0.059813,0.309859,2.8e-05,-0.00998,0.009686,-0.029824,0.03253,-0.008566,-0.100773,-0.171862,-0.050699,0.302299,0.000857,-0.010748,0.008659,-0.036446,0.00981,-0.01862,-1.355941
0.146391,-0.05982,0.309901,0.000134,0.000932,0.001227,8.5e-05,0.00029,0.000145,-0.125183,-0.171837,-0.050709,0.302318,1.1e-05,0.000405,0.000526,0,-0,-0,-1.354608
0.146381,-0.059859,0.30997,7.2e-05,0.000501,0.00066,0,0,0,-0.183465,-0.171776,-0.050734,0.302314,-1e-05,-0.000348,-0.000452,0,-0,-0,-1.353117
0.14641,-0.059831,0.310024,0.000167,0.001162,0.00153,0.004979,0.017056,0.008535,-0.256638,-0.171741,-0.050772,0.302277,-3.2e-05,-0.001149,-0.001493,0,-0,-0,-1.303578
0.146428,-0.059789,0.310079,0.000132,0.000915,0.001203,0.15325,0.52505,0.262741,-0.318264,-0.171696,-0.050803,0.302199,-2.8e-05,-0.000999,-0.001299,0,-0,-0,-1.155784
0.146442,-0.059774,0.310099,7.9e-05,0.000552,0.000726,0.023555,0.080535,0.040299,-0.349947,-0.171651,-0.050804,0.302142,-2.6e-05,-0.000939,-0.001222,0,-0,-0,-1.032393
0.146505,-0.059756,0.310123,8e-06,5.6e-05,7.4e-05,0.016511,0.05626,0.02815,-0.428232,-0.171351,-0.050746,0.301999,0.015773,-0.000268,-0.001939,0.002045,-0.015205,0.029245,-0.666062
0.146603,-0.059759,0.310138,7.9e-05,0.000555,0.000729,0.010364,0.035285,0.017654,-0.492657,-0.170984,-0.050682,0.301772,0.015717,-0.002553,-0.004925,0.000253,-0.001394,0.004018,-0.416375
0.146663,-0.059763,0.310134,0.016022,-0.000939,-0.000994,-0.273004,0.267112,0.494161,-0.527007,-0.170826,-0.050667,0.301621,-9.4e-05,-0.003773,-0.004919,-0.001792,0.013817,-0.025224,-0.328988
0.146797,-0.059778,0.310167,3.8e-05,0.000266,0.000349,-3.603709,1.136442,4.188951,-0.60428,-0.170444,-0.050569,0.301231,0.014849,0.008043,-0.013807,0.038491,-0.024955,0.047896,-0.119932
0.146933,-0.059791,0.31022,0.000181,0.001275,0.001675,0.134329,0.44221,0.253355,-0.678411,-0.170029,-0.050256,0.300725,-0.000932,0.008395,-0.011737,0.036447,-0.009747,0.018651,0.046595
0.147008,-0.059845,0.310304,7.3e-05,0.000512,0.000673,0.053806,0.183601,0.091763,-0.767276,-0.169783,-0.04997,0.300166,0.014817,0.006693,-0.015609,0.036697,-0.011058,0.022714,0.137274
0.147019,-0.059916,0.310364,-3.9e-05,-0.010488,0.009016,0.010356,0.16924,0.059692,-0.808263,-0.169794,-0.049964,0.299935,-0.000128,-0.005848,-0.007674,-0.001795,0.013914,-0.025171,0.160936
0.147006,-0.060102,0.310514,-1e-05,-6.7e-05,-8.8e-05,0.113009,0.413622,0.215446,-0.876628,-0.169874,-0.050153,0.299592,-0.000132,-0.005943,-0.007822,-0.001904,0.014068,-0.025078,0.200422
0.14698,-0.060373,0.310738,-6e-05,-0.010633,0.008824,0.086601,0.423055,0.18644,-0.94801,-0.169969,-0.050402,0.299376,-0.015924,-0.004934,-0.004869,-0.003839,0.029119,-0.054416,0.244853
0.146977,-0.060541,0.31086,-0.000111,-0.010991,0.008351,-0.905525,0.874937,1.358238,-0.97956,-0.170007,-0.050465,0.29928,-7e-05,-0.003063,-0.004044,0.032133,-0.044217,-0.026785,0.27087
0.146999,-0.060909,0.311163,-3.6e-05,-0.010467,0.009038,0.067125,0.457593,-0.019275,-1.034159,-0.170258,-0.0506,0.299145,-7.4e-05,-0.003114,-0.004118,-0.001788,0.013902,-0.025179,0.291821
0.147019,-0.061271,0.311439,-7.8e-05,-0.010767,0.008643,0.061859,0.431276,-0.033723,-1.097361,-0.17083,-0.050727,0.299053,-0.01589,-0.002562,-0.001767,-0.002052,0.015202,-0.029251,0.286065
0.147038,-0.061621,0.311681,-7.4e-05,-0.000519,-0.000682,0.209036,0.761115,0.153529,-1.168931,-0.171648,-0.050874,0.299029,-0.031745,-0.003112,-0.000911,-0.118281,-0.012865,-0.163281,0.262087
0.147035,-0.061785,0.311789,-9.5e-05,-0.010886,0.008484,0.023486,0.302474,-0.097453,-1.194348,-0.172146,-0.050947,0.299052,-0.031741,-0.002759,-0.000466,-0.039549,0.027103,-0.107579,0.245692
0.147017,-0.062088,0.311972,-0.016262,-0.010684,0.008516,0.019962,0.303986,-0.134019,-1.250209,-0.17321,-0.051127,0.299129,-0.031741,-0.002292,0.000102,0.034117,-0.02376,-0.090504,0.213021
0.146976,-0.0623,0.312103,-9.3e-05,-0.010864,0.00851,0.015251,0.267953,-0.115088,-1.299287,-0.174292,-0.051431,0.29923,-0.015961,-0.003316,-0.002853,0.301317,-0.347851,-0.487868,0.198699
0.146937,-0.062382,0.312132,-0.000188,-0.011532,0.00763,-1.315757,1.228926,1.03709,-1.319089,-0.174845,-0.051634,0.299273,-0.015186,-0.015058,0.004479,0.227975,-0.353489,-0.530602,0.193573
0.146819,-0.062533,0.312137,-0.000263,-0.012043,0.006955,-0.478667,0.950902,-0.389117,-1.359535,-0.175991,-0.052043,0.299273,-0.03113,-0.016193,0.004443,0.033392,-0.937169,0.242869,0.184569
0.146624,-0.06274,0.312118,-0.000489,-0.0136,0.004899,0.009195,0.317986,-0.087098,-1.393569,-0.177035,-0.05236,0.299244,-0.031915,-0.004067,-0.002447,0.448268,-0.79326,-0.121139,0.178189
0.146492,-0.062893,0.312103,-0.000655,-0.014729,0.003403,0.052423,0.367851,-0.098084,-1.41468,-0.177582,-0.052458,0.299251,-0.015991,-0.002607,-0.002,-0.643833,-1.433485,-1.150714,0.177999
0.146226,-0.063243,0.312066,-0.000647,-0.004472,-0.005917,0.079833,0.324859,-0.095588,-1.449947,-0.178757,-0.052576,0.299376,-0.031772,-0.000646,0.002026,0.251063,-0.496505,0.081616,0.173707
0.145953,-0.063542,0.312078,-0.000448,-0.003079,-0.00408,0.037134,0.211997,-0.150044,-1.485148,-0.179935,-0.052725,0.299632,-0.031703,0.000681,0.003735,-3.019558,-2.666274,-3.908789,0.176957
0.145752,-0.063773,0.312198,-5.2e-05,-0.000359,-0.000476,0.085169,0.210055,0.101282,-1.503006,-0.181246,-0.052979,0.30005,-0.046851,-0.010483,0.01317,-1.134698,-2.439609,1.491212,0.178852
0.145678,-0.063867,0.312278,-4e-06,-3e-05,-4e-05,-2.188684,1.086696,5.126634,-1.509234,-0.181909,-0.053158,0.300303,-0.03093,-0.0095,0.013061,0.130704,-0.345068,0.160659,0.177922
0.145594,-0.064,0.312428,6.1e-05,0.000416,0.000552,0.035938,0.091755,0.042776,-1.519837,-0.183198,-0.053624,0.300831,-0.046908,-0.010637,0.012823,0.090903,-0.198725,-0.020909,0.179279
0.145608,-0.064094,0.312544,2e-05,0.000133,0.000177,0.079804,0.20617,0.110277,-1.529724,-0.184473,-0.054067,0.301402,-0.030937,-0.008941,0.013674,0.376381,-0.631955,-0.017865,0.183132
0.14562,-0.064149,0.312591,-3.9e-05,-0.010384,0.009134,0.220639,0.624558,0.275184,-1.534517,-0.185135,-0.054214,0.301693,-0.030836,-0.007443,0.015624,0.112737,-0.282873,-0.030803,0.183197
0.145655,-0.064227,0.312643,-3.9e-05,-0.010386,0.009132,-0.001087,0.369501,-0.114904,-1.552702,-0.186459,-0.054466,0.302312,-0.031529,0.003278,0.006842,-0.772192,-0.854712,-1.210786,0.18287
0.145739,-0.064291,0.312679,-1e-06,-5e-06,-7e-06,0.122029,0.388078,-0.034606,-1.587641,-0.187736,-0.0547,0.302896,-0.030854,-0.007602,0.015268,-3.833897,-4.147403,-2.722554,0.186244
0.14586,-0.064307,0.312678,0.016118,-0.000973,-0.001021,-2.126677,1.423053,-0.988475,-1.620037,-0.188981,-0.054927,0.303432,-0.01496,-0.007484,0.014161,0.189334,-0.258569,-0.183644,0.184542
0.145931,-0.064329,0.312666,-7.3e-05,-0.000503,-0.000667,0.056883,0.232211,-0.109247,-1.630414,-0.189599,-0.055017,0.30367,-0.030865,-0.007649,0.015104,-0.260453,-0.787264,0.516658,0.182781
0.146134,-0.064365,0.312639,0.016112,-0.001021,-0.001092,-0.5555,0.615489,-0.169344,-1.648971,-0.190778,-0.055177,0.30413,-0.030881,-0.00779,0.014855,0.210579,-0.338865,-0.071679,0.178618
0.146386,-0.06443,0.312643,-2.6e-05,-0.000177,-0.000235,0.13818,0.314409,0.150389,-1.674804,-0.191948,-0.055268,0.304525,-0.031536,0.002651,0.005719,5.2e-05,-0.360165,0.182721,0.177164
0.146555,-0.064468,0.312645,0.016097,-0.001131,-0.001248,-0.123692,0.274337,0.022103,-1.689323,-0.192478,-0.055273,0.304659,-0.031616,0.001732,0.004488,0.222399,-0.249534,-0.217922,0.176607
0.146934,-0.064567,0.312571,0.015926,-0.002345,-0.00287,0.047015,0.762096,0.039757,-1.747675,-0.193545,-0.055232,0.304805,-0.031743,0.000358,0.002636,-0.000397,0.025977,-0.061119,0.178503
0.147383,-0.06466,0.312437,0.015992,0.008329,-0.011631,-0.122816,0.94791,1.731908,-1.840213,-0.19454,-0.055173,0.304797,-0.015914,-0.000239,0.000748,-0.114324,-0.159063,0.108276,0.175958
0.147766,-0.064688,0.312336,-4.1e-05,-0.000294,-0.000391,-0.078309,0.535261,0.208197,-1.91428,-0.195322,-0.0551,0.30474,-0.015976,-0.000825,-3.8e-05,-0.002956,0.013796,-0.028131,0.175434
0.147899,-0.064672,0.312307,0.016133,-0.000917,-0.000997,-1.056188,1.610167,5.14803,-1.916899,-0.195614,-0.055069,0.30468,-0.000731,0.009302,-0.01057,0.036406,-0.011167,0.017922,0.174753
0.148008,-0.064639,0.312266,-4.3e-05,0.009986,-0.009663,0.152068,0.504484,-0.044605,-1.917855,-0.196008,-0.05504,0.304539,-0.000177,-0.0017,-0.00223,-1e-06,-1e-06,1e-06,0.174753
0.147965,-0.064638,0.312164,-0.000218,-0.001564,-0.002079,0.110666,0.653675,0.307746,-1.917692,-0.196114,-0.055063,0.304395,-0.00017,-0.001621,-0.002127,0,-0,-0,0.172053
0.147885,-0.064655,0.312071,-0.016469,0.008821,-0.011437,-0.023985,0.376342,0.351351,-1.917263,-0.196096,-0.055088,0.304311,-0.000276,-0.002638,-0.003464,-0.00177,0.01357,-0.02536,0.171611
0.147767,-0.064717,0.311799,-0.000685,-0.004882,-0.00651,0.097621,0.978903,1.672513,-1.917255,-0.195988,-0.055099,0.304151,0.015683,-0.002105,-0.003795,0.002045,-0.015205,0.029245,0.170928
0.147662,-0.064715,0.311282,-0.000958,0.003475,-0.018377,0.165816,0.341462,-0.062241,-1.916859,-0.195892,-0.055083,0.303994,-0.000177,-0.001702,-0.002239,-0.002574,0.003196,0.001895,0.171229
0.147577,-0.064619,0.310599,-0.017091,0.004587,-0.017157,-2.14341,2.318098,1.115549,-1.91696,-0.195831,-0.055096,0.303852,0.01569,-0.002078,-0.003769,0.002044,-0.015205,0.029246,0.16864
0.147561,-0.064489,0.310218,-0.000885,0.004011,-0.017705,-1.982848,2.300624,-0.061057,-1.917117,-0.195823,-0.055118,0.303789,-0.000809,0.008544,-0.011579,0.029601,-0.002718,0.022934,0.167435
0.147596,-0.064043,0.309381,0.015538,0.015251,-0.025479,0.106879,0.288425,-0.018561,-1.917876,-0.195831,-0.055179,0.303691,-0.000154,-0.00148,-0.001951,-0.012214,0.093785,-0.174945,0.16491
0.147902,-0.063492,0.308496,-0.000528,0.016854,-0.023583,0.088227,0.562931,1.328897,-1.917914,-0.195839,-0.055245,0.303587,-0.000197,-0.001891,-0.002496,-0,0,0,0.163657
0.148207,-0.063248,0.308066,0.015601,0.005474,-0.015558,-0.033221,0.229138,-0.169611,-1.917928,-0.195857,-0.055282,0.303504,-0.0003,-0.002878,-0.0038,-0.00177,0.013591,-0.025349,0.163499
0.149107,-0.062886,0.307296,0.03186,0.005377,-0.015519,-2.159468,2.027622,1.198945,-1.918377,-0.195872,-0.055404,0.303309,-0.000467,-0.004466,-0.005907,-0.001769,0.013593,-0.025348,0.161556
0.150412,-0.062735,0.306749,0.048048,0.004801,-0.0162,-0.081374,0.539523,1.696576,-1.917301,-0.195901,-0.055533,0.303087,-0.000357,-0.003407,-0.004515,-0.015226,0.019188,0.011373,0.159049
0.152197,-0.062821,0.30649,0.064565,-0.003851,-0.004701,0.094976,0.396942,1.710878,-1.915389,-0.19593,-0.055657,0.302872,-0.000414,-0.003949,-0.005243,-0.001773,0.013601,-0.025343,0.157295
0.153262,-0.062895,0.306413,0.064633,-0.003305,-0.004069,0.046573,0.447918,1.702205,-1.913089,-0.195949,-0.055717,0.302775,-0.0004,-0.003808,-0.00506,-0.001769,0.013597,-0.025345,0.155228
0.15541,-0.063011,0.306333,0.0647,-0.002655,-0.003405,0.011975,-0.006936,0.262283,-1.912219,-0.195974,-0.055817,0.302609,-0.00031,-0.002944,-0.003918,-0.001769,0.013599,-0.025345,0.151814
0.157732,-0.063052,0.306242,0.064877,-0.000866,-0.001213,0.003938,-0.058857,0.118214,-1.911652,-0.195984,-0.055851,0.302477,-0.000149,-0.001418,-0.001889,-0,0,0,0.149966
0.158875,-0.063047,0.306211,0.048732,0.000175,0.00012,-0.035117,0.047399,0.256867,-1.91205,-0.195975,-0.055861,0.302428,-0.000177,-0.001682,-0.002241,-0.001769,0.013603,-0.025342,0.148969
0.161112,-0.062984,0.306092,0.048566,0.01054,-0.009235,0.567582,1.759592,5.396573,-1.908544,-0.195981,-0.055888,0.302359,-0.000133,-0.001265,-0.001687,-0,0,0,0.145607
0.163263,-0.062631,0.305802,0.064704,0.010519,-0.009582,0.043553,-0.056227,0.179542,-1.907905,-0.195983,-0.055895,0.302331,-2e-06,-2.1e-05,-2.8e-05,-0.012208,0.093894,-0.174887,0.142653
0.164173,-0.0623,0.30556,0.048379,0.021895,-0.017322,0.074212,-0.065612,0.130528,-1.907794,-0.195971,-0.055901,0.302323,-1e-05,-9.2e-05,-0.000123,-0.076644,0.097879,0.057991,0.141684
0.16591,-0.061351,0.304784,0.031821,0.031302,-0.027733,-0.802329,0.010052,-0.172038,-1.907692,-0.195946,-0.055904,0.302335,3e-06,2.9e-05,3.9e-05,-1.6e-05,2.1e-05,1.2e-05,0.140584
0.167438,-0.060216,0.303648,0.031379,0.039872,-0.039455,0.035152,-0.246812,0.017204,-1.907525,-0.195932,-0.055896,0.302362,6e-05,0.000566,0.000755,-0,0,0,0.139284
0.168855,-0.058737,0.302121,0.031218,0.039174,-0.040504,-0.120943,-0.381645,-0.252774,-1.907027,-0.195945,-0.055888,0.302356,0,0,0,-0,0,0,0.139131
0.169522,-0.057898,0.301239,0.047236,0.038569,-0.041689,-0.221212,-0.61148,-0.325115,-1.908094,-0.195958,-0.05589,0.302337,-5.5e-05,-0.000524,-0.000699,-0,0,0,0.138712
0.170847,-0.055907,0.299214,0.030586,0.060142,-0.058781,-0.196789,-0.678736,-0.385871,-1.907551,-0.195997,-0.055903,0.302305,-9.3e-05,-0.000886,-0.001182,-0,0,0,0.138426
0.172129,-0.053663,0.297075,0.046531,0.060993,-0.058124,-0.26185,-0.793791,-0.416344,-1.907491,-0.196011,-0.055911,0.302278,-7e-06,-6.5e-05,-8.6e-05,-0,0,0,0.136986
0.173386,-0.051018,0.294655,0.03014,0.072899,-0.064999,-0.423462,-0.994437,-0.772372,-1.907972,-0.195999,-0.055898,0.302277,8e-05,0.000761,0.001015,-0,0,0,0.134633
0.173965,-0.049627,0.29345,0.030119,0.074168,-0.063324,-0.285346,-0.116875,0.865673,-1.907208,-0.195985,-0.05589,0.302304,0.000127,0.001207,0.00161,-0,0,0,0.134168
0.175082,-0.046424,0.290666,0.029624,0.084584,-0.072605,-0.374121,-0.956424,-0.713748,-1.907506,-0.19593,-0.05584,0.302384,0.00014,0.001336,0.00178,-0,0,0,0.134279
0.176044,-0.043181,0.287796,0.013497,0.083517,-0.073676,-0.832411,-0.201098,-0.905571,-1.907555,-0.195925,-0.055788,0.302455,0.000102,0.000975,0.001299,-0,0,0,0.134287
0.176495,-0.041508,0.286255,0.02916,0.081594,-0.076835,-0.357855,-0.878308,-0.723872,-1.907675,-0.195935,-0.055772,0.302477,0.000135,0.00128,0.001705,-0.007438,-0.001735,0.032368,0.134389
0.177233,-0.038119,0.282989,0.012799,0.090187,-0.088115,-0.094603,-0.491497,-0.553253,-1.908295,-0.195982,-0.055748,0.302495,9.8e-05,0.000929,0.001236,-2e-06,3e-06,2e-06,0.134444
0.177796,-0.034924,0.279633,0.012542,0.087049,-0.092564,-0.175679,-0.595997,-0.626925,-1.908957,-0.196177,-0.055727,0.302448,-0.000127,-0.001204,-0.001603,-0.009197,0.011876,0.007032,0.131849
0.178088,-0.033311,0.27776,0.01264,0.072882,-0.088678,-0.443944,-1.013111,-0.718701,-1.909276,-0.196301,-0.055689,0.302403,-0.016608,0.009942,-0.008724,-1.23809,-1.847692,1.600114,0.127895
0.178481,-0.030468,0.274034,0.012334,0.067598,-0.09638,-0.464366,-0.883021,-0.922047,-1.910326,-0.19663,-0.055484,0.302318,-0.016379,0.012024,-0.005961,-0.218416,0.330173,0.182101,0.125854
0.178707,-0.028067,0.270265,-0.00355,0.063783,-0.101704,-0.168378,-0.547884,-0.5201,-1.911275,-0.197108,-0.055091,0.302148,-0.016335,0.012293,-0.005618,-0.336001,0.494293,0.287731,0.124481
0.178917,-0.025935,0.266345,0.012291,0.050417,-0.097927,-0.372428,-0.767733,-0.663082,-1.912453,-0.197705,-0.05447,0.301804,-0.016937,0.02249,-0.01505,-0.3412,0.52419,0.326132,0.117949
0.178975,-0.025097,0.264539,0.012545,0.038308,-0.091505,-0.431224,-0.901377,-0.545694,-1.912607,-0.198055,-0.054137,0.301561,-0.017132,0.020613,-0.017555,2.152174,2.954517,4.693682,0.11645
0.178997,-0.023622,0.260926,-0.00315,0.038169,-0.09192,0.114254,-1.127668,-1.827321,-1.912855,-0.198806,-0.053465,0.300897,-0.017311,0.018858,-0.019914,-0.406352,0.597393,0.370752,0.11185
0.179002,-0.0223,0.257501,-0.002858,0.02713,-0.084352,0.148413,-1.466635,-0.443633,-1.912858,-0.199594,-0.052743,0.300041,-0.018058,0.027704,-0.031167,2.573345,2.600181,4.324324,0.103468
0.17896,-0.021792,0.255858,-0.002881,0.026924,-0.085082,-0.139413,-0.5036,-0.461445,-1.913552,-0.200021,-0.052377,0.299569,-0.017617,0.016062,-0.023692,-0.052693,0.205069,0.124126,0.099878
0.178931,-0.020951,0.252751,-0.002519,0.017371,-0.075223,0.106447,-1.259424,-1.702337,-1.914164,-0.20095,-0.051729,0.298444,-0.018524,0.023653,-0.03667,0.084535,0.0666,0.064584,0.087553
0.178841,-0.020292,0.249966,-0.002408,0.020224,-0.07146,1.224715,-3.317703,-0.151501,-1.915063,-0.201851,-0.05116,0.297227,-0.018112,0.012085,-0.029165,-0.949128,-1.875335,1.731818,0.067115
0.178806,-0.019697,0.247423,-0.002026,0.010892,-0.060938,-0.089731,-0.537046,-0.460358,-1.915207,-0.202667,-0.050522,0.296023,-0.017904,0.013841,-0.026875,-0.236747,-0.560526,0.504131,0.057571
0.17885,-0.019378,0.246223,-0.001967,0.012247,-0.059023,-0.372887,-0.860332,-0.711429,-1.915402,-0.203089,-0.050161,0.295453,-0.033644,0.01524,-0.024146,-0.952669,-1.867882,1.693546,0.057661
0.178801,-0.018803,0.243971,-0.001881,0.01433,-0.056113,-0.261892,-0.685684,-1.139769,-1.91522,-0.203904,-0.049467,0.294549,-0.01736,0.018026,-0.021276,0.066436,0.000424,-0.015286,0.04817
0.178812,-0.018224,0.241723,-0.001869,0.014839,-0.055737,0.728832,-2.669926,0.815134,-1.915383,-0.204773,-0.048841,0.294012,-0.032235,0.011264,-0.006358,0.020379,0.116775,-0.213384,0.042037
0.178847,-0.017871,0.240615,-0.001865,0.015018,-0.055657,1.626904,-3.339473,-4.878885,-1.915504,-0.205161,-0.048631,0.293898,-0.016273,0.011609,-0.006722,0.034285,0.002854,-0.011955,0.040556
0.178853,-0.016978,0.238282,-0.001865,0.015269,-0.055682,0.408037,-2.808822,0.474449,-1.915401,-0.205861,-0.048427,0.293932,-0.015614,0.002115,0.003669,-0.00203,0.01522,-0.02922,0.040161
0.178798,-0.015958,0.23588,-0.002137,0.027687,-0.062288,-0.224303,-1.343152,-0.844451,-1.91543,-0.206416,-0.048328,0.294147,-0.015482,0.003023,0.004881,-0.002045,0.015205,-0.029245,0.036396
0.178632,-0.014785,0.233379,-0.002148,0.027787,-0.06258,2.616047,-5.049699,-3.407732,-1.9154,-0.206759,-0.04822,0.294311,0.00022,0.001579,0.002139,-0.011798,0.098883,-0.172145,0.032057
0.178495,-0.014117,0.232131,-0.002092,0.029004,-0.060677,0.015681,-3.007495,1.164308,-1.915493,-0.206826,-0.048187,0.29436,0.000245,0.001762,0.002385,0.001709,-0.014328,0.024944,0.031972
0.178232,-0.012682,0.229605,-0.002127,0.028616,-0.061793,-0.341665,-0.622416,-0.460441,-1.91522,-0.206809,-0.048165,0.294407,6.4e-05,0.000462,0.000625,-0,0,0,0.030307
0.177954,-0.011127,0.226982,-0.018152,0.041799,-0.066396,0.676463,-1.985306,-0.666551,-1.915789,-0.206601,-0.048144,0.294459,0.015969,0.000573,-4e-06,0.002045,-0.015205,0.029245,0.028919
0.177719,-0.010251,0.225639,-0.002317,0.04244,-0.066061,0.660736,-2.046959,-0.684085,-1.915442,-0.206479,-0.04814,0.294477,6.2e-05,0.000451,0.000609,-0.011804,0.098865,-0.172155,0.028643
0.177198,-0.008565,0.223215,-0.01799,0.044433,-0.062219,-0.133622,-1.71257,0.065863,-1.915725,-0.206253,-0.04814,0.294465,0,1e-06,1e-06,0,0,0,0.028847
0.17628,-0.007002,0.220956,-0.033414,0.03374,-0.05275,-0.253621,-1.01889,0.144476,-1.915425,-0.206051,-0.048158,0.294447,-3e-06,-2.5e-05,-3.4e-05,0,0,0,0.026424
0.175663,-0.00623,0.219854,-0.033344,0.034628,-0.051299,3.769392,-3.655129,-2.51217,-1.915797,-0.205968,-0.04816,0.29444,-0,-0,-0,0,0,0,0.025687
0.174381,-0.004837,0.217927,-0.033213,0.036074,-0.048938,0.059102,-0.821669,0.262816,-1.91636,-0.205874,-0.048176,0.294432,-2e-06,-1.5e-05,-2.1e-05,0,0,0,0.025057
0.172965,-0.003482,0.216207,-0.032996,0.038373,-0.044903,-0.040636,-0.988432,0.158986,-1.915712,-0.205873,-0.048179,0.294445,0,3e-06,3e-06,0,0,0,0.024162
0.17158,-0.002197,0.214633,-0.032661,0.027681,-0.035794,-0.323902,-1.318838,0.104495,-1.916105,-0.205922,-0.048194,0.294428,-0.000112,-0.00082,-0.001109,0,0,0,0.023083
0.170958,-0.001567,0.213951,-0.032543,0.028834,-0.033691,-0.239398,-1.226416,0.182419,-1.916511,-0.205936,-0.048204,0.294415,-6.4e-05,-0.000471,-0.000637,0,0,0,0.022784
0.169728,-0.000165,0.212606,-0.032342,0.03045,-0.030767,-0.388498,-1.468473,0.000315,-1.916073,-0.205986,-0.048223,0.294391,-0.015864,0.00019,0.001051,-0.002045,0.015205,-0.029245,0.022271
0.168575,0.001251,0.211303,-0.032259,0.030628,-0.030581,4.307554,-3.818187,-1.63203,-1.915565,-0.205986,-0.048232,0.294397,-0,-0,-0,0,0,0,0.021481
0.167412,0.002694,0.209979,-0.032304,0.042595,-0.037689,1.026943,-2.143172,-0.773929,-1.916076,-0.205945,-0.048218,0.294449,0.000176,0.001292,0.001747,0,0,0,0.018926
0.166878,0.003443,0.209288,-0.016597,0.042641,-0.037838,-0.097312,-1.118769,0.111215,-1.91669,-0.205917,-0.048217,0.294501,0.000703,-0.009065,0.010981,-0.034612,-0.001916,0.007685,0.019201
0.165772,0.004951,0.207786,-0.032353,0.028132,-0.0359,-0.043074,-1.00902,-0.142727,-1.916032,-0.205896,-0.048236,0.294614,0.000193,0.001414,0.00191,0,0,0,0.018929
0.164767,0.006409,0.206131,-0.016832,0.03939,-0.044555,-0.048819,-0.926386,-0.028692,-1.915853,-0.205876,-0.04826,0.294721,0.000182,0.001334,0.001801,0,0,0,0.017187
0.16431,0.007155,0.20524,-0.016882,0.038773,-0.045894,-0.069563,-0.881466,-0.00511,-1.916059,-0.205872,-0.048255,0.294761,0.000179,0.001314,0.001774,0,0,0,0.016302
0.163452,0.008706,0.203363,-0.016987,0.050028,-0.054538,0.051002,-0.716407,0.137238,-1.915674,-0.205881,-0.048256,0.294796,5e-06,4e-05,5.3e-05,0,0,0,0.015704
0.162705,0.01027,0.201288,-0.017156,0.048342,-0.058284,0.001211,-0.556198,-0.263524,-1.916189,-0.205882,-0.048261,0.294789,-1.2e-05,-9.1e-05,-0.000123,-0.011823,0.098733,-0.172229,0.015312
0.162347,0.011087,0.200178,-0.017267,0.047326,-0.06056,0.018327,-0.648827,-0.110375,-1.915768,-0.205885,-0.048268,0.294762,-0.000126,-0.000922,-0.001245,0,0,0,0.01527
0.161695,0.012736,0.197807,-0.017489,0.045446,-0.064937,-0.023658,-0.771037,-0.243594,-1.915773,-0.205902,-0.048297,0.294707,-0.000112,-0.000819,-0.001107,0,0,0,0.014194
0.161177,0.014396,0.19527,-0.001983,0.044988,-0.066358,0.118799,-0.467701,0.135004,-1.916096,-0.20592,-0.048343,0.294645,-0.000201,-0.001474,-0.001993,-0.001713,0.014308,-0.024955,0.014417
0.160725,0.016074,0.192625,-0.017631,0.0445,-0.068209,0.134217,-0.396495,0.119174,-1.915773,-0.205934,-0.048358,0.294625,-7e-06,-5.4e-05,-7.2e-05,0,0,0,0.014415
