0.148806,-0.037716,0.338118,2.96482457436382,0.46619202646019,0.234629157301785,-0.000477,-0.00377,-0.003823,0.197466,0.292677,0.141032
0.148985,-0.037804,0.337999,2.97146485579744,0.460784073408248,0.238480042414362,0.014341,-0.005827,-0.005945,-0.09078,0.300803,0.509276
0.149402,-0.037958,0.337768,2.97165479810658,0.44849549835899,0.241473082152162,0.014481,-0.004806,-0.004922,0.05309,0.160788,-0.106503
0.149852,-0.038123,0.337509,2.97773083113264,0.434515687669639,0.247204101192733,0.014414,-0.005447,-0.00559,0.047371,0.053926,0.062653
0.1504,-0.038311,0.337226,2.98984283562977,0.417536635136966,0.25757025060586,0.014326,-0.006287,-0.006467,-0.596808,0.604538,1.455431
0.150679,-0.038407,0.337068,2.98980299712341,0.409236953875372,0.259452827359894,0.029258,-0.007718,-0.007991,-1.558187,2.053421,-1.316021
0.151291,-0.038608,0.336696,3.00836499487214,0.392142552698151,0.269284642108,0.014172,-0.0078,-0.008052,-0.104566,0.340403,0.316345
0.151911,-0.03879,0.336238,3.02490723796119,0.366993957638548,0.28368004134127,0.014229,0.002859,-0.016924,-0.386612,0.655326,-0.236554
0.152219,-0.038873,0.335973,3.03599011432815,0.354826347203959,0.289389405618673,0.014073,-0.008936,-0.00927,-0.085712,0.360293,0.323458
0.152868,-0.039031,0.335389,3.05570967481551,0.326267303012386,0.304294852756344,0.013906,-0.000153,-0.020087,-1.673523,1.843491,-1.151094
0.153537,-0.039203,0.334759,3.08550102135027,0.292906290447366,0.321433815150359,0.029005,-0.011226,-0.011817,-1.801497,2.164973,-0.772397
0.153876,-0.039305,0.334428,3.09987693266696,0.275824394639851,0.329259993291933,0.013912,-0.010976,-0.011499,-0.287747,0.991714,-0.325268
0.154509,-0.039517,0.333768,3.13877356990065,0.239334096587854,0.347794167870711,0.013945,-0.000314,-0.020385,-1.055327,2.181346,4.994593
0.155077,-0.039734,0.333131,-3.11104461596475,0.199324546254453,0.359139863137498,0.01403,-0.010461,-0.01107,-0.742628,2.39337,5.314416
0.155516,-0.039914,0.332593,-3.08028343737395,0.156075726346065,0.369906163764376,0.014228,-0.008843,-0.009413,-0.374557,1.162639,0.149352
0.155704,-0.03998,0.332341,-3.06262386845036,0.135100392219461,0.374659652199234,0.014262,-0.008612,-0.009186,0.04645,0.300516,-0.087634
0.156012,-0.040046,0.331801,-3.02175414397566,0.0883420274117517,0.380424725269666,0.014323,-0.008186,-0.008768,0.146463,0.332862,-0.059032
0.156288,-0.040083,0.331262,-2.9864754344319,0.0502307625858029,0.384820278322645,0.014335,0.002678,-0.017407,0.068049,0.143844,-0.115946
0.156589,-0.040102,0.330741,-2.944342033185,0.0127711533826168,0.389070776303731,0.014376,0.002975,-0.017117,-0.008737,0.202701,0.484048
0.156746,-0.040107,0.330476,-2.91901155794026,-0.00545081707037779,0.389538549138544,0.014352,0.00271,-0.017413,-0.040376,0.676939,1.596032
0.157106,-0.040085,0.329951,-2.8780952786607,-0.0387516110025813,0.390430735254339,0.014449,0.003563,-0.016527,-0.082839,2.389974,5.296954
0.157575,-0.039938,0.329437,-2.84027286010525,-0.0625029987282096,0.389308997111052,0.014753,0.006498,-0.01341,-0.058607,0.604903,1.58045
0.157853,-0.039813,0.329203,-2.82373970371938,-0.0751445027394869,0.387964121124345,0.014872,0.007693,-0.012138,-0.112785,0.06485,0.156969
0.158482,-0.039489,0.328769,-2.77810201608514,-0.0937248098367719,0.384574766959213,0.015093,-0.001161,-0.001395,-0.087686,0.618258,1.560801
0.159257,-0.039182,0.328512,-2.73587010874893,-0.104991606762738,0.383024503420634,0.030331,0.010574,-0.009242,-0.16196,0.35897,1.713961
0.1602,-0.039001,0.328314,-2.68638764945887,-0.119732855380151,0.378455941020276,0.030212,0.009571,-0.010346,0.03475,-0.024528,0.119178
0.160688,-0.038918,0.328215,-2.6729959281782,-0.122836814692679,0.377304662503689,0.03028,-0.001065,-0.001519,0.001961,-0.029388,0.059207
0.161597,-0.038795,0.32806,-2.6541950408633,-0.130268193058037,0.376339943685781,0.015154,-0.000342,-0.000571,0.000984,-0.014715,0.029553
0.162527,-0.038661,0.327886,-2.63583525930072,-0.137898453920508,0.375087627820418,0.015032,0.010119,-0.009616,0.03639,-0.025152,0.052115
0.162968,-0.038592,0.327771,-2.62451944117023,-0.144170759061457,0.374331096811308,0.030158,-0.002288,-0.002904,0.001118,-0.015887,0.033941
0.163803,-0.038357,0.327477,-2.59407641471025,-0.157241072846977,0.368038141859083,0.01508,-0.001098,-0.001417,-0.092068,0.637874,1.566032
0.164583,-0.038097,0.32718,-2.58044158782757,-0.159846017555349,0.366044456961277,0.014965,0.009736,-0.010058,0.03667,-0.026592,0.04845
0.165011,-0.037984,0.327021,-2.56767063385567,-0.16309235680189,0.36424331795513,0.014869,0.008619,-0.011261,0.032835,0.003966,0.064263
0.165886,-0.037726,0.326597,-2.55405972648497,-0.167795138439787,0.362942297997959,0.014803,0.007893,-0.012054,-0.127647,0.043262,0.14437
0.166889,-0.037428,0.325985,-2.53662473443179,-0.173558053504471,0.362825837691546,0.029725,0.004847,-0.015636,0.036536,-0.027517,0.053577
0.168029,-0.03708,0.325088,-2.52341879522401,-0.183875977313049,0.365668321164766,0.04458,0.000573,-0.020604,-0.407231,-0.252115,-0.221106
0.168669,-0.036859,0.324536,-2.51740450536964,-0.187341284943418,0.364437941704285,0.044411,0.011177,-0.029519,-1.81665,1.743816,-0.807787
0.170081,-0.036346,0.323272,-2.50362881617909,-0.196963174096725,0.366372979060874,0.044144,0.020633,-0.039735,0.084036,-0.090245,0.103249
0.171658,-0.035782,0.321842,-2.49210181657585,-0.211983368624054,0.368645267490332,0.044047,0.019096,-0.041538,-0.018512,-0.111743,0.013258
0.172597,-0.035424,0.321028,-2.48196105509508,-0.216328108723618,0.368109823738784,0.059191,0.019,-0.042114,-0.404741,1.949699,5.038149
0.174546,-0.034726,0.319449,-2.47076728806546,-0.227472221331884,0.37184001776709,0.059167,0.018612,-0.042738,-0.139186,-0.420592,-0.064309
0.176688,-0.033992,0.317852,-2.46586519779601,-0.242843947191067,0.37455433178064,0.059258,0.020675,-0.040678,0.03514,-0.046591,-0.073211
0.178926,-0.03336,0.316407,-2.46433257248854,-0.250756957912579,0.37819783985956,0.074361,0.019746,-0.042427,0.064151,-0.14387,0.118777
0.180165,-0.0331,0.315692,-2.46413928685946,-0.25427805148041,0.378291098512168,0.074678,0.008827,-0.034085,0.069522,-0.064573,0.132967
0.182614,-0.032622,0.31438,-2.4634339686011,-0.261318412117403,0.378866912367913,0.059986,0.000468,-0.022461,0.037857,-0.041516,0.08724
0.185154,-0.032317,0.313375,-2.46284879171765,-0.268890361715857,0.380185860722108,0.074874,0.013378,-0.029566,0.074188,-0.080233,0.160517
0.186417,-0.032245,0.312965,-2.46169038952788,-0.270232177307042,0.380654940726559,0.060128,0.002723,-0.020283,0.037842,-0.041169,0.08742
0.188759,-0.03219,0.312359,-2.45816297854209,-0.270384982913253,0.381731742008308,0.060633,-0.005733,-0.009237,0.003068,-0.044521,0.093228
0.190959,-0.032245,0.311831,-2.45621791524377,-0.273661819292099,0.383357637826964,0.060263,0.004833,-0.018303,0.038782,-0.055245,0.112623
0.192945,-0.032351,0.311233,-2.45391790063836,-0.274563362155337,0.384301178572206,0.045142,0.002887,-0.019929,0.037832,-0.040427,0.083158
0.193829,-0.03239,0.310876,-2.45770940639485,-0.271245869186206,0.386074965824661,0.045671,-0.008945,-0.012576,0.002065,-0.029769,0.063691
0.195446,-0.032398,0.30996,-2.47639438563147,-0.259719433083981,0.392142267283968,0.045288,-0.001072,-0.024697,0.039183,-0.045856,0.01832
0.196918,-0.032238,0.308688,-2.51543754866029,-0.242048618218275,0.4103942948444,0.029656,0.006646,-0.036184,-0.241464,-0.52136,-0.231056
0.197609,-0.032069,0.307861,-2.54191588570975,-0.228021079208817,0.422074484603574,0.029195,0.014931,-0.0478,-0.221158,-0.564137,-0.238399
0.199004,-0.031595,0.305801,-2.61347689601199,-0.187096721191159,0.457256743206787,0.029367,0.009829,-0.054042,-0.322627,-0.71251,-0.357993
0.20048,-0.030865,0.303433,-2.68497673708361,-0.139227232129087,0.501696418330459,0.028856,0.021184,-0.062331,-0.622855,-1.252433,-0.639653
0.202112,-0.029979,0.300983,-2.7820730930285,-0.0470941830152836,0.544815894030135,0.059399,0.024566,-0.060637,-0.513382,-2.619386,-2.339479
0.203046,-0.029559,0.299889,-2.82272382806263,0.00426988699819825,0.561808449654532,0.044708,0.014572,-0.050261,-0.745572,-1.29104,-1.076206
0.204975,-0.028902,0.298111,-2.87943198390168,0.0962574994536681,0.597964285680889,0.045229,0.008317,-0.036486,0.337952,-4.042027,-5.964947
0.206696,-0.028568,0.296729,-2.93202862335529,0.191209322664209,0.633104263457579,0.045244,0.009678,-0.035074,0.431822,-4.447486,-5.990117
0.207494,-0.028496,0.296086,-2.95273289988214,0.243587676438112,0.642957682217307,0.045284,0.009703,-0.035164,2.012022,-5.807279,-3.861744
0.208669,-0.028381,0.294973,-2.98686191132773,0.32552806417414,0.666932287640495,0.030662,-0.000963,-0.025446,-0.722404,-1.183324,-1.13857
0.209437,-0.028191,0.293763,-3.02908314096327,0.406625821589805,0.677491739834754,0.014678,0.009175,-0.033795,-0.43831,-0.550221,-0.980895
0.209676,-0.027815,0.292426,-3.05842250774806,0.490311132906866,0.681869596448557,-0.001371,0.019597,-0.041744,-0.425969,-0.88699,-0.49285
0.209658,-0.027558,0.291736,-3.07489178287056,0.533385987239455,0.684363428143456,-0.001392,0.019971,-0.041323,-0.0968,-2.757867,0.464603
0.209576,-0.02686,0.290091,-3.1098161096649,0.614573578446591,0.689138573738478,-0.001296,0.018232,-0.043625,2.38182,-5.534244,-2.473119
0.209201,-0.025907,0.2882,-3.11019484060881,0.688604632842185,0.711485836387448,-0.001936,0.028063,-0.053558,-0.801568,-0.811818,-0.649378
0.208925,-0.025417,0.287102,-3.10995557583486,0.730762770178091,0.720543533359133,-0.017112,0.02401,-0.057599,2.061742,-4.581422,-3.447685
0.208258,-0.024472,0.284576,-3.08687322823303,0.816885082865148,0.745662739374912,-0.017597,0.030764,-0.071684,-1.013933,-1.466991,-0.11314
0.207442,-0.023564,0.281864,-3.05838908248521,0.883461242878815,0.786071805405642,-0.016779,0.016531,-0.067997,-0.870108,-1.3931,0.004215
0.206354,-0.022592,0.278951,-3.05327217108652,0.949994494345214,0.810210790426717,-0.032892,0.027069,-0.076214,-0.562311,-1.179662,0.113772
0.205669,-0.022073,0.277471,-3.04243212253895,0.984686308709477,0.829110707705833,-0.032995,0.028881,-0.074066,-0.699561,-1.227293,-0.156507
0.204218,-0.021252,0.27489,-3.02580330208423,1.04711218408574,0.863525444150237,-0.032459,0.01935,-0.064245,-0.634869,-1.16741,-0.152042
0.202679,-0.020544,0.272545,-3.00484378937127,1.10681603161354,0.892198684318337,-0.032022,0.011955,-0.051437,0.620069,-2.125763,-0.493697
0.201941,-0.020306,0.271626,-2.98754716777861,1.12899998533057,0.910312178807197,-0.032122,0.014161,-0.048572,-0.432364,-0.935309,-0.004389
0.200464,-0.02008,0.27009,-2.96047631666474,1.17608900656042,0.938860245547061,-0.031075,-0.004888,-0.028112,-0.409024,-0.844515,0.033516
0.19907,-0.020051,0.269115,-2.94656604696706,1.22365324996764,0.953235805868547,-0.046733,0.000435,-0.019792,-0.328997,-1.005097,-0.041214
0.197755,-0.020151,0.268623,-2.92826822898465,1.26150690308691,0.969760838233039,-0.03141,0.006011,-0.013199,0.197954,-0.937304,0.181973
0.19713,-0.020225,0.268528,-2.92670690158776,1.28135361126591,0.970695926952834,-0.030877,-0.00442,-0.004101,-0.194979,-0.457901,0.057932
0.195936,-0.020338,0.268467,-2.93766932279078,1.32568126464154,0.95902690801824,-0.030928,-0.001857,-0.000576,-0.272691,-0.597434,-0.000774
0.194844,-0.020387,0.268399,-2.91782307161705,1.36011335680442,0.976039965880847,-0.031449,0.008596,-0.009745,-0.194498,-0.539066,0.029116
0.194297,-0.020402,0.268324,-2.91105738635481,1.38021629858877,0.980280332005309,-0.015457,-0.002795,-0.002949,-0.227609,-0.584077,0.076128
0.193199,-0.020373,0.268024,-2.89698269219561,1.42022258941863,0.989156473136681,-0.031436,0.005922,-0.013593,-0.160252,-0.504028,0.051957
0.192154,-0.020374,0.267496,-2.84603642202773,1.45663086606778,1.03677291471068,-0.031454,0.003159,-0.017562,-0.189474,-0.557168,0.014613
0.191658,-0.020327,0.267145,-2.80524949976916,1.47888082843588,1.07423600299446,-0.031467,0.002602,-0.018395,-0.276701,-0.700912,-0.083789
0.190684,-0.020216,0.2663,-2.62228801946734,1.51599451141971,1.24915901626845,-0.016015,0.000295,-0.022657,0.023333,-1.160012,-0.17408
0.189728,-0.020083,0.2653,-1.95264222004652,1.53959976267159,1.88996068866886,-0.016059,-0.001053,-0.024695,-0.358433,-0.854241,-0.105186
0.188816,-0.019932,0.264229,-0.925965550486795,1.53724906879251,2.92240460683206,-0.016094,-0.000951,-0.024681,-0.218866,-0.652991,-0.051577
0.188372,-0.019842,0.263711,-0.618239510318441,1.52364586807268,-3.04058868679891,-0.032045,0.011704,-0.029897,-0.302788,-0.886978,-0.192724
0.187483,-0.019707,0.262716,-0.35638415430033,1.49255052365996,-2.77010701080709,-0.016129,9.3e-05,-0.02336,-0.23617,-0.709641,-0.093675
0.186559,-0.019562,0.26175,-0.246294187310508,1.45959621788693,-2.65801621301641,-0.031699,0.000216,-0.022512,-0.179217,-0.603435,-0.060844
0.18609,-0.01947,0.261266,-0.202339790163484,1.4460218326749,-2.61386684231088,-0.031718,0.000255,-0.022525,-0.071878,-0.4133,0.074512
0.185151,-0.019253,0.260271,-0.20363986451898,1.42600078381138,-2.61899874337817,-0.016577,0.01224,-0.030351,0.045812,-0.280321,0.232588
0.184281,-0.019049,0.259285,-0.200989228857135,1.40924715759548,-2.62048981357722,-0.016242,2e-06,-0.023907,-0.204675,-0.577036,-0.249824
0.183468,-0.018846,0.258271,-0.164629993273243,1.3920757269883,-2.58970804670329,-0.016246,0.000864,-0.022748,-0.101705,-0.394709,-0.085889
0.18309,-0.018743,0.257753,-0.16286318722581,1.38454103886576,-2.5884829966551,-0.016275,0.000377,-0.023532,-0.101626,-0.379883,-0.111232
0.182414,-0.018541,0.256669,-0.159537919156648,1.36969183800965,-2.58593693632691,-0.016673,0.011115,-0.032451,-0.144085,-0.571695,-0.223027
0.181854,-0.018358,0.255545,-0.156670097261525,1.35660633560973,-2.5870405898286,-0.016379,-0.001043,-0.02593,0.012942,-0.140392,0.05995
0.181648,-0.018252,0.254942,-0.155645771644414,1.34965877162268,-2.58578955809217,-0.016402,-0.001319,-0.026423,-0.010122,-0.193168,0.021548
0.181329,-0.01803,0.25369,-0.157126906530594,1.33479897259735,-2.58893422776192,-0.016773,0.00976,-0.034876,0.031904,-0.194929,0.047396
0.181148,-0.017781,0.252409,-0.157666889684789,1.31988276848716,-2.59122128268466,-0.001149,0.010239,-0.034955,0.021615,-0.238782,0.055188
0.181075,-0.017497,0.25119,-0.153936165646059,1.30722965057774,-2.5909480497674,-0.000766,0.000268,-0.02507,-0.03255,-0.272985,0.001796
0.181082,-0.017322,0.250657,-0.145132958195942,1.30510631134837,-2.58498222282801,-0.001028,0.0135,-0.030089,0.079808,-0.235236,0.304297
0.18117,-0.016919,0.249764,-0.129169286733288,1.30123206753295,-2.57417978384991,-0.000565,0.005457,-0.017097,0.040522,-0.116432,0.153018
0.181301,-0.016521,0.24913,-0.121410931267838,1.29630109349054,-2.56827678969392,0.015191,0.008594,-0.012878,0.042245,-0.149052,0.205147
0.181375,-0.016372,0.248898,-0.124799834774028,1.29064120883106,-2.56976081862996,-0.000424,0.00913,-0.011376,-0.048893,-0.229494,-0.143596
0.181575,-0.0161,0.248582,-0.130806459310459,1.28020386602678,-2.57633482617308,0.015269,0.01084,-0.009373,-0.014167,-0.159853,-0.051259
0.181718,-0.015859,0.248357,-0.126838111540071,1.27545961728044,-2.57394725670699,-0.000347,0.011286,-0.007996,0.035518,-0.014329,0.017081
0.181739,-0.015779,0.248269,-0.124204612986544,1.27460997058598,-2.5724203451715,-0.000358,0.011002,-0.008443,0.041379,-0.134579,0.175396
0.181701,-0.015704,0.248196,-0.12247923002389,1.2741657870279,-2.57124116427904,-1e-06,-2.1e-05,-3.4e-05,-0,-0,-0
0.181608,-0.015653,0.24826,-0.122551883691759,1.2742177560448,-2.57118706435613,5.6e-05,0.001486,0.002333,-0,-0,-0
0.181552,-0.015619,0.248374,-0.119957169402978,1.27536149901913,-2.566213184034,7.2e-05,0.001908,0.002992,-0,-0,-0
0.181543,-0.015613,0.248442,-0.120130887318749,1.2753025505852,-2.56645357292864,5.9e-05,0.001558,0.002442,-0,-0,-0
0.181559,-0.015613,0.248614,-0.131570389072593,1.28192951622074,-2.57662205866144,9.1e-05,0.002418,0.003786,0.001339,-0.005758,0.028802
0.18159,-0.015666,0.248858,-0.104976011547657,1.29697703375325,-2.55128624598604,0.000423,-0.009199,0.011256,0.097164,0.366015,0.246591
0.181608,-0.015715,0.249049,-0.110071372219663,1.30850956326718,-2.55821906470986,0.000485,-0.00754,0.013841,0.180994,0.568693,0.434227
0.181636,-0.01592,0.249555,-0.121392728741059,1.33323558200192,-2.57038344927075,0.000476,-0.007762,0.013479,0.061344,0.403991,0.023837
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.146294,-0.020368,0.352136,2.90443230856151,0.440559388659507,0.205382763520393,-0.00015,-0.010805,0.008737,0.281266,0.49262,0.215677
0.146354,-0.02071,0.35241,2.90587159017892,0.435315472894995,0.204607992204982,-0.000114,-0.01053,0.008978,0.026024,0.106185,0.026983
0.146363,-0.020868,0.352544,2.90680468132297,0.432810324102277,0.204147077770941,-0.000107,-0.010482,0.009021,0.0019,0.069699,0.009195
0.146356,-0.021169,0.352758,2.90880698920493,0.427885879376808,0.203040626761008,-0.00026,-0.011661,0.008001,-0.015746,0.043015,-0.003804
0.146337,-0.021442,0.352916,2.9112974828543,0.420299294532641,0.20073704493778,-0.000287,-0.002206,-0.001914,0.122349,0.101111,0.237705
0.146331,-0.021585,0.352982,2.91199962596991,0.417691604328935,0.200121729517409,-0.000232,-0.001783,-0.001547,0.044741,0.067778,0.032746
0.146323,-0.021907,0.353192,2.91346413456962,0.412487223707905,0.19911994555081,-0.000162,-0.010903,0.008663,-0.023214,0.031667,-0.009354
0.146337,-0.022248,0.353426,2.91566740244141,0.404727479123741,0.1971438271663,-0.000183,-0.001408,-0.001223,0.031581,0.062029,-0.002148
0.146405,-0.022544,0.353617,2.9302024764204,0.394525651515993,0.199863206345106,-0.000146,-0.001126,-0.000978,-0.01532,0.091514,0.159358
0.146494,-0.022691,0.353652,2.93060767503275,0.39051885813136,0.201590434224798,0.014011,-0.003109,-0.002808,0.020614,0.01497,0.043767
0.146721,-0.022916,0.353563,2.93822780393844,0.378717253352058,0.205810666252947,-0.000516,-0.003996,-0.003478,0.045958,0.06946,0.033249
0.147054,-0.023097,0.353375,2.95158972780402,0.364159464658671,0.214248223430894,0.013848,0.005214,-0.013738,0.200428,0.235179,0.1414
0.147435,-0.023241,0.353232,2.96426409989598,0.34918250683039,0.222439382079501,0.013982,-0.003529,-0.003195,0.08551,0.214018,-0.082737
0.147645,-0.023289,0.353188,2.97713385776017,0.33977352401027,0.226679608402783,-0.000234,-0.00185,-0.001615,0.275231,0.424029,0.21355
0.148123,-0.023359,0.353109,2.99566091239425,0.321837922777561,0.23847620411752,0.014171,-0.00208,-0.001938,0.124603,0.181539,0.133676
0.148673,-0.023422,0.352979,3.01451074433533,0.301089099246015,0.248283805329294,0.014008,-0.003433,-0.003128,-0.486682,0.619678,-0.229572
0.148977,-0.023485,0.352881,3.02120421978736,0.292940090478961,0.249741536706484,0.013815,-0.005039,-0.004537,0.050558,0.073957,0.040085
0.14963,-0.023703,0.352642,3.03906699142564,0.270126701442946,0.260990446641041,0.013582,-0.007101,-0.00636,0.032441,0.155766,-0.145578
0.15037,-0.023978,0.352283,3.06325953845575,0.248717844311421,0.268305479320168,0.013465,0.001734,-0.016864,0.09366,0.072208,0.063854
0.150772,-0.024137,0.352096,3.08079047307282,0.235422169939724,0.274159810108826,0.01347,0.001685,-0.016922,0.036869,0.381551,0.389632
0.151572,-0.024489,0.351694,3.10922269232538,0.208357207268819,0.285657895390156,0.013357,-0.00963,-0.00866,0.084877,0.135775,0.065768
0.152386,-0.024755,0.351242,-3.13937196178142,0.178442276957857,0.292941211956227,0.027847,-0.009774,-0.008984,0.324272,0.599917,0.097929
0.153255,-0.024934,0.350687,-3.10130367661948,0.150894131915608,0.302326666650033,0.013383,0.000344,-0.018212,-0.163389,0.659846,1.456979
