0.115301,-0.004526,0.404565,2.85230661775677,0.888658029730359,0.39139480422133,0.000377,0.009672,-0.009881,0.009543,0.011476,0.043875
0.115413,-0.004179,0.404183,2.87727156667077,0.88198038390635,0.40906325759187,0.000754,0.019352,-0.019747,0.070744,-0.02791,0.035724
0.115508,-0.00374,0.403704,2.90047864708721,0.873681995099737,0.427653364174885,0.00038,0.00969,-0.009859,0.03547,-0.014086,0.017747
0.115544,-0.003556,0.403497,2.90725836015101,0.869938907323604,0.434704694924208,0.000294,0.009297,-0.010097,-0.059844,0.144433,-0.154286
0.115577,-0.003246,0.403189,2.92192503015172,0.863677200034589,0.447278160558477,0.00076,0.01143,-0.008785,-0.049149,0.060076,0.131801
0.115636,-0.003027,0.402967,2.93780488003534,0.858696662814396,0.458333380777343,0.000387,0.00972,-0.009831,-0.250905,0.269595,0.309429
0.11567,-0.002849,0.402756,2.93742245973867,0.858902818586122,0.457134388897725,0.000188,0.008807,-0.010388,0.035459,-0.014148,0.017722
0.115682,-0.002771,0.402662,2.93730827576974,0.85902036618874,0.456589622209158,-5.7e-05,-0.00026,-0.00016,0.00834,-0.076494,0.183402
0.115798,-0.002679,0.402491,2.95244698508074,0.852633242833058,0.469582336017157,-0.00037,-0.001701,-0.001044,-0.001268,0.011159,-0.026506
0.116101,-0.00252,0.40218,2.98313608752332,0.839657570296037,0.48962132215369,0.013185,0.006983,-0.011709,0.112725,0.148808,-0.097656
0.116241,-0.002351,0.401939,2.98984879976669,0.834740068173675,0.491963987224584,0.012999,0.006139,-0.012225,0.346731,0.354004,0.162284
0.116524,-0.001967,0.401424,2.99449862609641,0.825282412097498,0.488430949743529,0.000198,0.008879,-0.010329,0.083918,0.048816,0.043399
0.116882,-0.001794,0.401051,3.0212794779732,0.804793949327082,0.500063552921132,0.012699,-0.00318,-0.002163,0.18317,0.203471,0.113466
0.117067,-0.001696,0.400859,3.03414210844105,0.794436610292451,0.505446135850615,0.000178,0.008806,-0.010368,0.231372,0.220434,0.108109
0.117358,-0.001454,0.400423,3.03673874761834,0.782071990249303,0.499936155003702,0.012851,0.005523,-0.012593,0.324524,0.315554,0.180551
0.117503,-0.001165,0.400066,3.03558289853529,0.782205916856321,0.498262708644121,-2e-06,-1.1e-05,-7e-06,6.2e-05,7.4e-05,2.9e-05
0.117623,-0.000894,0.399781,3.05065444850383,0.777272289990368,0.506910583461873,0.000528,0.01047,-0.009332,0.035445,-0.014191,0.017716
0.11766,-0.000736,0.399629,3.05044630652464,0.777486069573143,0.506091691307915,0.000415,0.00994,-0.009656,0.035443,-0.0142,0.017712
0.117651,-0.000521,0.399348,3.05033888347899,0.777943411917423,0.504697253192464,5.8e-05,0.008252,-0.010691,0.035439,-0.01422,0.017703
0.117662,-0.000279,0.399024,3.05030991963329,0.778514254739282,0.503088710356226,0.00026,0.009204,-0.010101,0.035435,-0.014242,0.017695
0.117667,-0.000146,0.398881,3.05730415679027,0.775794780176116,0.507450822312945,0.000356,0.009658,-0.00982,0.035433,-0.014252,0.01769
0.117694,8e-05,0.398641,3.05629751078105,0.773807296520627,0.50394287899245,0.000312,0.00945,-0.009944,0.047339,9.6e-05,0.02336
0.117827,0.00029,0.398283,3.06263073328912,0.769151455219831,0.505111553323154,-0.000198,0.007044,-0.011424,0.046193,0.011537,-0.003044
0.118074,0.000542,0.397808,3.08203163039058,0.756392347615061,0.513359423113068,0.012553,0.00423,-0.013364,0.068006,0.022059,0.036597
0.118194,0.000665,0.397539,3.1014700638871,0.743378061178455,0.522019235026717,-0.000419,0.005997,-0.012065,-0.163122,0.346033,0.375541
0.118446,0.000909,0.396928,3.12239559583885,0.716032925273467,0.521848579414403,-0.000819,0.004086,-0.013245,0.551327,0.638274,0.25491
0.118627,0.001119,0.396261,-3.12438683584156,0.675199756043323,0.532159345580587,0.011796,0.000602,-0.015611,0.165938,0.803795,0.373013
0.118723,0.001215,0.395905,-3.1091991436674,0.659155573911183,0.535997577300189,-0.001126,0.002612,-0.014163,0.207536,0.362156,0.241774
0.118925,0.001362,0.395139,-3.08581776436328,0.630262455447775,0.538550941737859,-0.001606,0.000301,-0.015612,0.483871,0.619999,0.030564
0.118995,0.001515,0.39445,-3.05454692678986,0.599458930371671,0.543497825704324,-0.001066,0.002887,-0.014007,0.502011,0.536416,0.243164
0.118996,0.001641,0.393805,-3.03539743609083,0.577418517143726,0.546554196788173,-0.00115,0.002488,-0.014265,0.088518,0.062606,0.056346
0.118989,0.001611,0.393584,-3.02409122490545,0.569431738743438,0.550114793850063,-0.001762,-0.008454,-0.00531,0.003249,0.031283,-0.011177
0.118852,0.001547,0.393225,-2.99638995703126,0.546538145008377,0.555152895457789,-0.001026,0.003091,-0.0139,0.422326,0.468274,0.193003
0.118732,0.001511,0.392894,-2.96930246689345,0.523641824636347,0.55929552515189,-0.001011,0.003172,-0.013857,0.201393,0.193861,0.072671
0.118637,0.001464,0.392723,-2.95922498743179,0.511964564073962,0.557131619169768,-0.014697,-0.006263,-0.003776,0.193284,0.256116,0.039277
0.118517,0.001233,0.39247,-2.93916065656729,0.488604772036252,0.552734336624239,-0.001681,-0.008007,-0.005077,0.132412,0.258458,-0.139103
0.118427,0.000952,0.39228,-2.91892957021548,0.465547007809543,0.547921263229008,-0.001541,-0.00733,-0.004661,0.254184,0.310672,0.097577
0.118366,0.000629,0.392134,-2.91473435515475,0.455431553696325,0.540409953297376,-0.001482,-0.007042,-0.00449,0.143475,0.07776,0.247239
0.118336,0.000468,0.392067,-2.90269495420545,0.448003438021877,0.539378431694142,-0.001303,-0.006192,-0.003953,-2.445704,2.536154,4.383684
0.11831,0.000382,0.391845,-2.88754883349948,0.430647323048415,0.533403194566709,-0.000613,0.005093,-0.012682,0.468573,0.504148,0.201398
0.118291,0.000416,0.391424,-2.88175353204943,0.41350516004837,0.532097326963691,-0.001159,0.002504,-0.014345,0.091024,0.063506,0.018796
0.118334,0.000463,0.39119,-2.87796806893145,0.406943924732573,0.53211205331777,0.01223,0.002257,-0.014673,0.080723,0.035562,0.042938
0.118377,0.000746,0.390629,-2.8553058884068,0.381291959265635,0.536135418510298,-0.000172,0.015192,-0.022153,0.340067,0.339524,0.186502
0.118371,0.001218,0.389927,-2.84036931246808,0.35647205372783,0.537562817436302,5.8e-05,0.016279,-0.02144,-0.028227,0.248354,-0.2771
0.118473,0.001562,0.389274,-2.83112011883781,0.347757345645466,0.53779757861648,-0.000861,0.003908,-0.013444,0.004789,0.030696,0.014794
0.11852,0.001679,0.388989,-2.82157559261428,0.338483509764412,0.538967972603409,-0.00061,0.005101,-0.012675,-0.094974,0.282217,0.462302
0.11857,0.001903,0.388486,-2.80426582867076,0.314499575759409,0.536623428927791,0.012424,0.003192,-0.014068,0.44046,0.49452,0.268606
0.118636,0.00195,0.388084,-2.7986514320327,0.30927835592864,0.532305709728741,0.012447,0.003282,-0.014013,0.061016,-0.000613,0.059395
0.118709,0.001934,0.387929,-2.79458384649421,0.302750159424616,0.53182004694205,-0.00087,-0.004149,-0.002691,0.027273,0.03255,0.013449
0.118859,0.001893,0.387684,-2.78228858013525,0.282919852235051,0.53052140811162,-0.000494,-0.002359,-0.001533,-0.035587,0.30693,-0.047802
0.118934,0.001921,0.387593,-2.77617165229003,0.276116837337415,0.524099111989839,-3e-06,-1.4e-05,-9e-06,0.10581,0.123473,0.05308
0.119111,0.001971,0.387576,-2.76957084378047,0.270923967920336,0.520415350844749,0.013454,6.6e-05,-0.000113,0.019089,0.017787,0.052571
0.119265,0.001995,0.387565,-2.77031262674065,0.267436469744864,0.518570490956046,0.013404,-0.000161,-0.000262,-0.017022,0.058518,-0.000813
0.119548,0.002016,0.387539,-2.77195882382797,0.263232242919834,0.520101180852565,0.013184,-0.001207,-0.000942,-0.125657,0.15144,-0.105201
0.119887,0.002083,0.38741,-2.77204751227323,0.261669044621066,0.520691428245995,5e-06,2.5e-05,1.6e-05,0,0,0
0.120069,0.002172,0.387297,-2.7756233743467,0.253566595404409,0.520058898134562,0.013061,-0.001779,-0.001316,0.061188,0.084635,0.053899
0.120388,0.002487,0.386934,-2.78072823399256,0.243532406486726,0.519458463150039,0.000425,0.010131,-0.009404,0.039893,-0.009263,0.019863
0.120757,0.002834,0.386532,-2.78435124123291,0.235959382335127,0.518058485380682,0.013257,0.007307,-0.011396,0.036434,-0.029212,0.047149
0.12094,0.002993,0.386333,-2.7811989695794,0.227413070638261,0.517745202074207,0.013449,0.008275,-0.010765,0.298666,0.280359,0.182127
0.121203,0.003317,0.386001,-2.78497841356279,0.221136191965535,0.51906653252618,0.013501,0.008575,-0.010567,0.036397,-0.029261,0.047129
0.121274,0.003484,0.385785,-2.77500779743118,0.212122201179968,0.519019873087247,-0.000203,-0.001002,-0.000651,0.00389,0.007868,0.006169
0.121274,0.003623,0.3856,-2.76871526676859,0.192974642878138,0.516039485079113,-0.00015,-0.00074,-0.000481,0.234871,0.277917,0.122141
0.121259,0.003642,0.385528,-2.76551765248281,0.182562664816013,0.513277076848758,-0.000501,-0.002478,-0.00161,0.199333,0.463529,0.213452
0.121247,0.003584,0.385479,-2.76701378071599,0.172067195082508,0.504598842808608,-0.000217,-0.001071,-0.000696,0.117151,0.235893,0.043782
0.121229,0.003503,0.38551,-2.76820247614615,0.166469343085928,0.500380469625501,-0.000444,-0.010263,0.0093,-0.028868,0.02228,-0.014178
0.121255,0.003461,0.38553,-2.77023737632343,0.160240388743778,0.499521827400643,-0.000456,-0.010324,0.00926,0.27326,0.378728,0.142258
0.121301,0.003533,0.385385,-2.75637207674939,0.131673242567911,0.501740117604047,-0.000427,-0.002113,-0.001375,-1.405914,1.98662,-1.315738
0.121339,0.003684,0.385063,-2.75735776186093,0.121719907258925,0.49233067561629,0.012923,0.005711,-0.012422,0.073093,0.106731,-0.110116
0.12142,0.003646,0.384917,-2.76175361374524,0.109181625746454,0.490132780150869,-0.000443,-0.002194,-0.001431,-0.003295,0.095459,-0.016032
0.12141,0.003618,0.384863,-2.75776105232013,0.0988747128529723,0.487171934713497,-0.000341,-0.001689,-0.001102,0.401143,0.472405,0.208081
0.121389,0.003568,0.384819,-2.7534516516345,0.087054484740696,0.481622372663201,-0.000383,-0.001895,-0.001237,0.125646,0.161016,0.039609
0.121376,0.003578,0.384777,-2.74765018295106,0.0794760587623854,0.477786897068009,-0.000157,-0.000776,-0.000506,0.023207,0.027301,0.012044
0.121412,0.003559,0.384752,-2.74482203151684,0.0718160200531775,0.479720318298575,0.012684,-0.003587,-0.002503,-0.00255,-0.009575,0.026952
0.121394,0.003617,0.384598,-2.73234633771963,0.0549751864391073,0.480071364130051,0.000322,0.009672,-0.009676,0.058178,0.012489,0.029747
0.121399,0.003763,0.384454,-2.72814156933619,0.0465986607138262,0.478954843046146,-0.000111,-0.000548,-0.000358,-0.037852,0.056462,-0.031581
0.121423,0.003916,0.384182,-2.70363531705113,0.00913288550346357,0.476379586889718,-5.2e-05,0.007818,-0.010884,0.299239,0.326266,0.152319
0.12138,0.004055,0.383973,-2.69921686100798,0.00288490953212535,0.473909904192552,-0.013277,0.008707,-0.010141,0.081415,0.068774,-0.01297
0.121391,0.004258,0.383614,-2.67278626896514,-0.0184990095165504,0.466342945514945,-0.000496,-0.002457,-0.001609,0.311673,0.374974,0.176459
0.121365,0.004434,0.38331,-2.65628688157796,-0.0437713184254617,0.462658332458061,-0.000281,-0.001389,-0.000911,0.010202,0.045128,0.006488
0.121329,0.004547,0.383204,-2.64496618153167,-0.0535184942223955,0.457128227813839,-3.9e-05,-0.000193,-0.000126,0.221862,0.609972,0.099945
0.12129,0.004701,0.383006,-2.6262684422696,-0.0723338694470749,0.454248073889862,9.2e-05,0.008518,-0.010414,0.001093,0.074804,0.034767
0.121233,0.004875,0.382712,-2.6023186858166,-0.0971010813217562,0.447882395442259,-0.00014,0.007371,-0.011164,0.260862,0.263386,0.111234
0.121116,0.005081,0.382369,-2.58363681621232,-0.115575145367613,0.443333101138401,-0.000741,-0.003652,-0.0024,-0.056184,0.124368,0.10756
0.121086,0.005127,0.382207,-2.56999308350846,-0.131724188980222,0.439467188029925,-0.000883,-0.004347,-0.002859,-0.034708,0.084064,-0.038216
0.121049,0.005278,0.381839,-2.54747006059858,-0.158919173724201,0.430768520324177,-0.000558,-0.002746,-0.001809,0.031167,0.043893,0.02935
0.12101,0.005348,0.381657,-2.52978523159224,-0.173663812462161,0.419900584624418,-0.000548,-0.002693,-0.001775,0.150699,0.27095,0.196816
0.12101,0.005288,0.381641,-2.52381601111028,-0.182867341809093,0.413984642068317,0.012632,-0.00381,-0.00266,0.336368,0.375928,0.206866
0.121104,0.005245,0.381636,-2.51333094943066,-0.200553053062427,0.404555869653283,0.013484,0.000376,0.0001,-1.55464,2.109994,-0.805931
0.121366,0.005239,0.38164,-2.50527962322319,-0.206599684323402,0.398297290533479,0.000103,0.000509,0.000336,0.152151,0.434524,0.550144
0.121557,0.005243,0.381629,-2.50263278943528,-0.216797164362338,0.39796266782807,0.013299,-0.000512,-0.000488,-0.010273,0.003627,0.022301
0.122071,0.005275,0.381499,-2.47727466903231,-0.248523247823748,0.384349328809271,0.012906,-0.002457,-0.001773,0.297336,1.18807,1.722147
0.122763,0.005409,0.381194,-2.47515211472455,-0.261150135603276,0.373056496169853,0.026096,-0.003457,-0.002592,0.223325,0.229054,0.17686
0.123745,0.005559,0.38086,-2.4555626276811,-0.286682303607331,0.36129189963789,0.026522,0.006918,-0.011772,-1.637405,1.936035,-0.879751
0.124347,0.005614,0.380683,-2.44380160752893,-0.299825588493848,0.352125662486836,0.026516,0.006951,-0.011754,0.235579,0.516958,0.455606
0.125545,0.005856,0.380298,-2.43597723225727,-0.31441320213632,0.337880199279166,0.026924,0.009271,-0.010232,0.335766,0.291516,0.260998
0.126879,0.006033,0.379856,-2.42094175607964,-0.33707478538897,0.325730794926324,0.039247,0.003958,-0.013917,0.208455,2.589073,4.894933
0.127522,0.006181,0.379572,-2.4113640093062,-0.351945387744233,0.318136088358104,0.026266,0.006007,-0.012393,-0.1818,0.987095,-0.205069
0.128775,0.006905,0.378652,-2.37711360723299,-0.386152327385804,0.29633224329562,0.026838,0.026014,-0.031163,-1.636819,2.136374,-1.030137
0.129901,0.007892,0.377356,-2.35946308074398,-0.404999878296201,0.282040445916501,0.026617,0.033473,-0.042167,0.25436,0.784926,1.389506
0.130888,0.00896,0.375771,-2.34479492108304,-0.433072415364496,0.269297508793418,0.025852,0.029399,-0.044795,-0.435738,0.544999,-0.366622
0.131278,0.009458,0.374933,-2.32493008257119,-0.448416561911005,0.258720910484339,0.012381,0.028357,-0.045267,-0.390834,0.544707,-0.187508
0.131816,0.010509,0.373155,-2.29491474168782,-0.464609421518921,0.242349907616654,0.011962,0.025983,-0.046794,0.272504,0.804358,1.289761
0.132227,0.011496,0.371169,-2.27597837441421,-0.483783267405616,0.233539237025838,-0.001479,0.033354,-0.057627,-0.100045,-0.133227,-0.251724
0.132349,0.011929,0.370197,-2.27512560441723,-0.488449264289959,0.23415265347727,-0.001988,0.021949,-0.049278,-0.00313,-0.091654,-0.233144
0.132682,0.012726,0.368229,-2.26165782758695,-0.502360343945283,0.235178780743659,0.010782,0.019017,-0.051452,-0.675056,0.217926,-0.431323
0.132937,0.013243,0.366407,-2.24409049022883,-0.513716777019436,0.236587980470528,0.010291,0.007606,-0.043222,-0.414742,-0.585129,-0.277736
0.133342,0.013568,0.364812,-2.22449734548796,-0.518928663996506,0.232887463748001,0.010889,0.011066,-0.040905,-0.060239,-0.213193,-0.063005
0.133598,0.01359,0.364169,-2.21395214415102,-0.520888902764042,0.228323847601958,0.010478,6.5e-05,-0.032411,0.004915,-0.088117,-0.023344
0.134323,0.013469,0.363104,-2.20586767382838,-0.520020268023021,0.224309932578374,0.024123,-0.006571,-0.021093,0.036577,-0.030407,0.05127
0.135483,0.013095,0.36251,-2.19683762241228,-0.519818789262277,0.221876427380959,0.037592,-0.014538,-0.010683,0.007102,-0.126251,0.237543
0.136272,0.012834,0.362328,-2.18656179377317,-0.520430569882184,0.215938578427031,0.038047,-0.011956,-0.008899,0.075165,0.050267,0.105691
0.137778,0.012505,0.362074,-2.17425895025173,-0.518390805265277,0.204244330144733,0.052032,-0.007972,-0.006318,0.216573,0.177054,0.242063
0.139677,0.01219,0.361811,-2.16600055165575,-0.516468926134115,0.199638674990641,0.051812,-0.009702,-0.007586,0.024084,-0.03631,0.130052
0.141803,0.011925,0.361431,-2.15820779790846,-0.514508899192424,0.194494581391013,0.052024,-0.008555,-0.006838,0.0707,0.132818,-0.038163
0.142844,0.011882,0.361238,-2.15201619933593,-0.513156602654842,0.188486881420328,0.052576,0.004347,-0.014028,0.188359,0.095214,0.224448
0.145079,0.01175,0.360811,-2.13918025128541,-0.510180535821403,0.176819416562937,0.065148,-0.010233,-0.008333,0.246726,0.215959,0.267726
0.147655,0.011758,0.360244,-2.13388709196202,-0.507920209404013,0.174364221607407,0.078868,0.002345,-0.016034,0.037639,0.01063,-0.002601
0.149041,0.011894,0.359947,-2.13255815834392,-0.506842202648362,0.174516480378619,0.079164,0.005127,-0.014113,0.036352,-0.005423,0.021495
0.151954,0.01225,0.359334,-2.12842391017241,-0.503950653449258,0.175708220029628,0.079322,0.01728,-0.021878,0.076952,-0.115447,0.213386
0.155123,0.012724,0.358625,-2.13049809422562,-0.501998753444215,0.179545343926378,0.079232,0.018147,-0.02136,0.072846,-0.110278,0.211327
0.158305,0.013505,0.357824,-2.14734315228132,-0.495594283084021,0.18861349193109,0.079226,0.020505,-0.019781,0.070571,-0.023528,0.02903
0.159881,0.014024,0.357373,-2.15248257624694,-0.492709024934899,0.191225944051698,0.079243,0.033038,-0.027185,0.108209,-0.043728,0.084202
0.163138,0.015406,0.356126,-2.16094027149362,-0.487602942909331,0.198654310503762,0.091833,0.041697,-0.037643,0.083461,-0.127684,0.068486
0.166188,0.017125,0.354539,-2.1884375735036,-0.479967195348329,0.21652630042765,0.078159,0.051997,-0.046187,0.122835,-0.118659,0.060611
0.167456,0.018021,0.353742,-2.19938034073739,-0.476810287543633,0.22341997375597,0.065013,0.041939,-0.036752,0.075146,-0.103335,0.005654
0.169865,0.020236,0.351898,-2.21243599201454,-0.473236172197874,0.232042169240218,0.051515,0.053745,-0.044067,0.031247,-0.082748,-0.224229
0.171691,0.022309,0.350108,-2.23814328072955,-0.4692799269688,0.249060399653662,0.038107,0.051707,-0.044985,-0.062822,-0.154244,-0.33814
0.173043,0.024143,0.348531,-2.25765570879695,-0.467255155170583,0.263521981405473,0.025161,0.041824,-0.035393,-0.176485,-0.333607,-0.245397
0.173503,0.025077,0.347745,-2.26692326507735,-0.466543722117485,0.268673751412326,0.024911,0.052632,-0.043718,-0.127539,-0.217119,-0.383064
0.174233,0.026947,0.346137,-2.28291142164175,-0.465003309652863,0.275782538707128,0.024719,0.050787,-0.044864,-0.033631,-0.105597,-0.319308
0.174946,0.028622,0.344504,-2.29967617171652,-0.462748216650338,0.287147038800918,0.011628,0.048631,-0.045848,-0.044047,-0.192138,-0.213232
0.175203,0.029594,0.343626,-2.31072453856035,-0.461495221036112,0.295416818577419,0.011481,0.062004,-0.052229,-0.290893,-0.409352,-0.519327
0.17575,0.032085,0.341619,-2.32379095467493,-0.462393667571936,0.30720441415967,0.024105,0.075075,-0.05899,-0.223002,-0.368189,-0.461458
0.176702,0.034767,0.33946,-2.34474328621005,-0.466106754768094,0.3295206027514,0.036698,0.074653,-0.059348,-0.328844,-0.366343,-0.668617
0.177332,0.036369,0.338279,-2.35865576075757,-0.469693058353472,0.343699076782601,0.036448,0.090201,-0.063919,-0.664329,-0.568321,-0.902919
0.178612,0.039903,0.335966,-2.37652976722323,-0.480215286910504,0.361702590059332,0.036195,0.094829,-0.0601,-0.505754,-0.368331,-0.788391
0.180421,0.043854,0.333525,-2.39627424035084,-0.493839065482257,0.384469250400038,0.048064,0.108651,-0.065842,-0.653952,-0.592929,-0.945598
0.182476,0.048218,0.331064,-2.4354877912032,-0.501985371640812,0.414671489687414,0.047431,0.115887,-0.059992,-0.762916,-0.542586,-1.136204
0.183399,0.050543,0.329908,-2.44658560233534,-0.504958939785878,0.424513966391512,0.047068,0.118732,-0.057616,-0.391903,-0.344458,-0.741193
0.1853,0.055316,0.327573,-2.47164733197214,-0.514460983697158,0.446828956857649,0.04622,0.117575,-0.057713,-0.756694,-0.714814,-0.793871
0.187261,0.059977,0.325219,-2.50296305208843,-0.519712741580437,0.477077091389484,0.045383,0.116312,-0.05785,-0.770567,-0.693502,-0.792767
0.188188,0.062302,0.324064,-2.51856247737352,-0.523790574336707,0.493772323506801,0.044548,0.128931,-0.063854,-0.881158,-0.679524,-1.008624
